repo_path	drive_id	drive_title	mime_type	drive_size_bytes	drive_modified	md5	status
The Method Materials/CORPUS/r2-23a.py	1_EYb2WYD03fx-NY6sXvIYXgxpxScKPQV	r2-23a.py	text/x-python	20065	2026-09-02T15:08:53.393Z	85bd124a1e6cd5dcd5e6198e15259782	ok
The Method Materials/CORPUS/r2-24a.out	1EcxXs3o6yQ2KJdXPXQQualsltdBd5_Oi	r2-24a.out	application/octet-stream	24262	2026-09-02T15:08:53.719Z	6560ba589cdb6784820745cbea9567f2	ok
The Method Materials/CORPUS/r2-24a.py	1Q0-YqngYDBoMsOL5snJszyhwcpxLKPRI	r2-24a.py	text/x-python	28685	2026-09-02T15:08:53.984Z	b905b44fd84c599626c8ef3118c701d5	ok
The Method Materials/CORPUS/r2-25b.out	1UHQtVsgyZOAG_DCFouyszHH7UjPCesl-	r2-25b.out	application/octet-stream	16449	2026-09-02T15:08:54.519Z	49da811df7c56355c215d11b76176f3b	ok
The Method Materials/CORPUS/r2-25b.py	1Q27b_X4pHcyqIoxWbVnOnbryHzfHwnVy	r2-25b.py	text/x-python	21612	2026-09-02T15:08:54.929Z	2387c3a5291d209a0bbf048913568cac	ok
The Method Materials/CORPUS/r2-ch1.py	1OSGe5xTad3zLKskg5_avMojYdSxgnUxl	r2-ch1.py	text/x-python	2940	2026-09-02T15:08:55.227Z	172fb73dacbf30d5d85eb04f4463c064	ok
The Method Materials/CORPUS/r2-ch10.py	1N4MfmgfRW9ZbursOsjT-SFczbp8FGb0k	r2-ch10.py	text/x-python	5035	2026-09-02T15:08:55.513Z	f1603d3f2310ed33583d01f67eb7020c	ok
The Method Materials/CORPUS/r2-ch11.py	1BHM0BYBBZnPkGR0Tj-0rfYcWjQ9vDibd	r2-ch11.py	text/x-python	8759	2026-09-02T15:08:56.069Z	ee1555717f4401e80aa3730fe4d6b9f5	ok
The Method Materials/CORPUS/r2-ch16a.out	1y33DBaxbHLfhEVvTflmIojIg-WkQLaWK	r2-ch16a.out	application/octet-stream	17491	2026-09-02T15:08:56.572Z	1110b82db622df5d362c6941ae9e95d1	ok
The Method Materials/CORPUS/r2-ch16a.py	1nhMxQm-UNIDoXZItj-9l3rd4qA5LyyBj	r2-ch16a.py	text/x-python	14072	2026-09-02T15:08:57.141Z	b2d71512b926d7a394a7aae99c280f56	ok
The Method Materials/CORPUS/r2-ch16b.out	1k38qbbOnvdcFRm3l8o7hPXLR7YfzudBt	r2-ch16b.out	application/octet-stream	11957	2026-09-02T15:08:57.409Z	81670a576186c646126ca6aaaacb3232	ok
The Method Materials/CORPUS/r2-ch16b.py	1U2xpvkwB1Paq_Li-bp_JCapgWi65MyrG	r2-ch16b.py	text/x-python	21250	2026-09-02T15:08:57.706Z	165bf22d271fc7af7b11949b09a284f0	ok
The Method Materials/CORPUS/r2-ch16c.out	1Ru6rjYAZnrE9Ctl_ju632dJYBfWtOuEB	r2-ch16c.out	application/octet-stream	16427	2026-09-02T15:08:58.030Z	25e135d656a97f664ff2a2848fa195d1	ok
The Method Materials/CORPUS/r2-ch16c.py	1R-YYMXemhlvNLWFwJbKZwJY0IXRdUywK	r2-ch16c.py	text/x-python	18745	2026-09-02T15:08:58.337Z	5b92aa61b147d3d9327242cf3d4e2e45	ok
The Method Materials/CORPUS/r2-ch16e.out	1TfkSbGHIiRE6ynDIz_Jd_jsrTkV1pQbs	r2-ch16e.out	application/octet-stream	9894	2026-09-02T15:08:58.672Z	d816d8ea67e3786404b612d488e4fb36	ok
The Method Materials/CORPUS/r2-ch16e.py	1-vM_1-ahmq2hzK_d0hv1ZykLkXAFiWF5	r2-ch16e.py	text/x-python	18228	2026-09-02T15:08:41.169Z	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	ok
The Method Materials/CORPUS/r2-ch16f.out	1sOkvl5wPZGwTRlIejbjh15gZHyhEif2n	r2-ch16f.out	application/octet-stream	30925	2026-09-02T15:08:41.421Z	969b3a1042c0174f2d693e0428e416a8	ok
The Method Materials/CORPUS/r2-ch16f.py	1nhZii3ljvs06Or8s58X9932U_m7Y-l3r	r2-ch16f.py	text/x-python	17508	2026-09-02T15:08:41.677Z	300dd46f4dd1dbc1501a5dc19cfecc39	ok
The Method Materials/CORPUS/r2-ch16h.out	1KVh9UsWnQnyVIpg3w3kc2yUofp3LxOX4	r2-ch16h.out	application/octet-stream	7780	2026-09-02T15:08:41.940Z	6063a7c10ac234f7c3980e68e880660b	ok
The Method Materials/CORPUS/r2-ch16h.py	19B6r9sGFwNRg0HHjOwv32wfjvJChFA7k	r2-ch16h.py	text/x-python	14923	2026-09-02T15:08:42.198Z	971c053d890738aecb33746c50ab78a1	ok
The Method Materials/CORPUS/r2-ch16i.out	169ogLxAadCdyZ7JtJqzlKjVw5Ljv9N2i	r2-ch16i.out	application/octet-stream	19423	2026-09-02T15:08:42.828Z	aa1177df2882f3640abd6d7298a5f8bb	ok
The Method Materials/CORPUS/r2-ch16i.py	1qkmnYOB1TxO5ZMkL3frEuBnZF_PL_Rm_	r2-ch16i.py	text/x-python	16897	2026-09-02T15:08:43.240Z	3ed8a41888da5e0613fcb322e2a6380c	ok
The Method Materials/CORPUS/r2-ch16k.out	1G7vvQMhWfrlmxxR47o-z0womLIgOWSEY	r2-ch16k.out	application/octet-stream	7787	2026-09-02T15:08:43.484Z	70b3d1e4a153b0beb92508d75de38a3f	ok
The Method Materials/CORPUS/r2-ch16k.py	1woxn3qB_xveoto7CZJeZw6Yk8cJHRTi6	r2-ch16k.py	text/x-python	11223	2026-09-02T15:08:43.742Z	da8d609526e0c4d5e35a9095aa38902d	ok
The Method Materials/CORPUS/r2-ch16l.out	1vUbPuBfTO-l7MMhkxMd6vwTzi5Ab17wj	r2-ch16l.out	application/octet-stream	7857	2026-09-02T15:08:44.110Z	ffae544614b8fa8ffdfbb8299d9754a3	ok
The Method Materials/CORPUS/r2-ch16l.py	1HsWKlx5_5DJPn-c5UsYd_lIVkybME6Hx	r2-ch16l.py	text/x-python	9134	2026-09-02T15:08:44.646Z	f36814c727d0ae018d597a14c361b9c0	ok
The Method Materials/CORPUS/r2-ch16m.out	12z7lwZe0llrwAX_pT19m2P8JP2_9h5PX	r2-ch16m.out	application/octet-stream	11481	2026-09-02T15:08:45.024Z	d4755b1bedbd00fe90ac6231de100631	ok
The Method Materials/CORPUS/r2-ch16m.py	1aQImPlU8boIJpBjPdkonL9AGEwdt2HXW	r2-ch16m.py	text/x-python	15438	2026-09-02T15:08:45.311Z	ff46e7b2a2c086d1317921adbc97df31	ok
The Method Materials/CORPUS/r2-ch16n.out	1m3nmqE8U2Rhlq8YvbEuSdfegttqYXY3w	r2-ch16n.out	application/octet-stream	19953	2026-09-02T15:08:45.599Z	d2ef24a24e5e63fe4fc3fec9b33e8e82	ok
The Method Materials/CORPUS/r2-ch16n.py	1YlMajLTcZUrs2uYAyc3_brFWC6dmZsOG	r2-ch16n.py	text/x-python	15533	2026-09-02T15:08:46.257Z	8cdac8e94d45fad7936ef11b9a1cbc34	ok
The Method Materials/CORPUS/r2-ch16o.out	15VSOJYFc8Fkwz_Y23pKyL3fmElzonnrS	r2-ch16o.out	application/octet-stream	10828	2026-09-02T15:08:46.677Z	146b46f2cad706be7371c22d330b2866	ok
The Method Materials/CORPUS/r2-ch16o.py	1WlY3hX_35De2yY6KqWaoe5-cnk3LjsDw	r2-ch16o.py	text/x-python	16242	2026-09-02T15:08:46.994Z	7caf86f7af8ab84cbb92b93831aa7ef2	ok
The Method Materials/CORPUS/r2-ch16p.out	1N1jEK1z5H1fkLMTBrKlsHj1d8Ru_wLyc	r2-ch16p.out	application/octet-stream	31464	2026-09-02T15:08:47.449Z	6944ac1f27bbb8f866ff267af913024c	ok
The Method Materials/CORPUS/r2-ch16p.py	1qXF7_xZNLCMcY-e1dQI_imnIPr3bSujl	r2-ch16p.py	text/x-python	19134	2026-09-02T15:08:47.984Z	ad69c34b47dc8984ef16aaa9d1fa1980	ok
The Method Materials/CORPUS/r2-ch16q.out	16BPJ5V2IVFIJfLbmT4yzQGsuA3cSnVxm	r2-ch16q.out	application/octet-stream	14494	2026-09-02T15:08:48.359Z	dd756ed075b8dfa05cde9262e0fdca48	ok
The Method Materials/CORPUS/r2-ch16q.py	1W6XvbEaYwe37qLuD7ZH6z7NFHd3VG488	r2-ch16q.py	text/x-python	19180	2026-09-02T15:08:48.608Z	9802e46cb07a2540ae20ee67a1b685fd	ok
The Method Materials/CORPUS/r2-ch16r.out	1SRS_g94dRKzR5aqh8yvnDMXCE4oQ4q_-	r2-ch16r.out	application/octet-stream	39054	2026-09-02T15:08:48.911Z	97074f497efd3de4d5c985447c72d7a4	ok
The Method Materials/CORPUS/r2-ch16r.py	1GqgdmiKtcWYVi_NBRcjDAYo2TBLfjwaQ	r2-ch16r.py	text/x-python	13585	2026-09-02T15:08:49.178Z	6d2d618560d4b2603f986b9ce82126ce	ok
The Method Materials/CORPUS/r2-ch16s.out	1nabeOrN6H8rfRUuvktF8ThwdNQkiykc7	r2-ch16s.out	application/octet-stream	13110	2026-09-02T15:08:49.685Z	a9fdd4ff7815626fc775824067fb3e47	ok
The Method Materials/CORPUS/r2-ch16s.py	1jQuQ7_aOwqPmVXWNxOtWCznovvbGSmaX	r2-ch16s.py	text/x-python	10902	2026-09-02T15:08:50.074Z	ae6c788602776d0169b69381beb7954c	ok
The Method Materials/CORPUS/r2-ch16t.out	1Tl3R61zVGFjvFTjXia-pUobj66eU85rC	r2-ch16t.out	application/octet-stream	17666	2026-09-02T15:08:50.380Z	92882642231330eb5ab9b4eca38259fc	ok
The Method Materials/CORPUS/r2-ch16t.py	1Yvq13NYoKgZOBhRR9nhgbphgJWNlgfv5	r2-ch16t.py	text/x-python	12215	2026-09-02T15:08:50.650Z	bf7f0e331a1623c2d4ba2f7d3c193bde	ok
The Method Materials/CORPUS/r2-ch16u.out	1xw6cdOBGBM92LVDKRTE8qGo13cFIm3xB	r2-ch16u.out	application/octet-stream	15292	2026-09-02T15:08:36.816Z	6a8473620928aad45f23ef66890488ea	ok
The Method Materials/CORPUS/r2-ch16u.py	1gAiWuulfJtMXpIqHBGCJFgHz6zYUad46	r2-ch16u.py	text/x-python	12078	2026-09-02T15:08:37.102Z	f50c7e286f55e01aebf4d7c32fea8dc2	ok
The Method Materials/CORPUS/r2-ch16v.out	1pO6ZCP8Wr0y9-Q9HNLNzUO6H4AnLe2hb	r2-ch16v.out	application/octet-stream	9486	2026-09-02T15:08:37.553Z	3bc466f8e73aa2e5f72a2a7cbe021609	ok
The Method Materials/CORPUS/r2-ch16v.py	1B0BMhGGCxQ7SJS8kPXXUdMh6DMzh-oqg	r2-ch16v.py	text/x-python	12471	2026-09-02T15:08:37.866Z	5221ef3c38fbbe921e393dcb126b34d1	ok
The Method Materials/CORPUS/r2-ch16w.out	1yMuASXsSu6XKE6dHiNBkk_JM64JjM9qN	r2-ch16w.out	application/octet-stream	22951	2026-09-02T15:08:38.100Z	e4d1ebb373062c372feff8aded063db0	ok
The Method Materials/CORPUS/r2-ch16w.py	1OFweKn4Y9hqdPykxAC-gm5fOzmhguDC9	r2-ch16w.py	text/x-python	19151	2026-09-02T15:08:38.351Z	511bcb6fddebaeb5632c2ca008be9bf8	ok
The Method Materials/CORPUS/r2-ch16x.out	1Qozcv5wZM8-D9oBNkObRYIthq_xAYO6K	r2-ch16x.out	application/octet-stream	11228	2026-09-02T15:08:38.743Z	1f9f25cf702395aa03ace3ef6b7f4129	ok
The Method Materials/CORPUS/r2-ch16x.py	1O7Bro68h9HMCcdmYRpRLeq0D56TFvAhx	r2-ch16x.py	text/x-python	11710	2026-09-02T15:08:39.089Z	2f1d10c68035ac029060dfd74d33c747	ok
The Method Materials/CORPUS/r2-ch16y.out	1xGbcVfVS242xHyWWE4jSky1Op8VwXuT0	r2-ch16y.out	application/octet-stream	15307	2026-09-02T15:08:39.366Z	979f92ae15f3346394c6b5d3e89770cf	ok
The Method Materials/CORPUS/r2-ch16y.py	1LmVC212O63Q0AvZe6NTlHNf4Y-Nq6MiJ	r2-ch16y.py	text/x-python	21740	2026-09-02T15:08:39.625Z	265dde3f7c3e1a2b0523ac8ae27dba87	ok
The Method Materials/CORPUS/r2-ch16z.out	1Mt4mYTFwLq_tDqV-1lw4SdhY0w1A41Wq	r2-ch16z.out	application/octet-stream	18831	2026-09-02T15:08:39.888Z	a41471e0ff1342c806ba37b84636a71d	ok
The Method Materials/CORPUS/r2-ch16z.py	1y18IUs5cXTnTM6TZW8ZBRUdP51PFSNrH	r2-ch16z.py	text/x-python	17541	2026-09-02T15:08:40.129Z	424cb742a25e4a101f9e505a021b943a	ok
The Method Materials/CORPUS/r2-ch17a.out	1tCEsVZvKZ0X_CuteT1BT1ZDoWDEwmd_x	r2-ch17a.out	application/octet-stream	9917	2026-09-02T15:08:40.721Z	95c21429279e7df205bd5905f3e9888f	ok
The Method Materials/CORPUS/r2-ch17a.py	1OTWi-WZ1YsOFGbsrmuC87z9oye41xoGs	r2-ch17a.py	text/x-python	13778	2026-09-02T15:07:56.542Z	31fd7383078d7f30b1760fdf9559811c	ok
The Method Materials/CORPUS/r2-ch17b.out	1KtQ3Sj_wmAUvnaavf2LwonlFrJTet-ok	r2-ch17b.out	application/octet-stream	11834	2026-09-02T15:07:57.558Z	b3983a508ab4dbb10442899d26933d40	ok
The Method Materials/CORPUS/r2-ch17b.py	1mFYt3IJtOK70FgBVsKvfDBTIwbNAUcHV	r2-ch17b.py	text/x-python	10535	2026-09-02T15:07:57.895Z	cba74441feed1e3a84fc24e70af97532	ok
The Method Materials/CORPUS/r2-ch17c.out	1_dS3JMWVre3WVDxDoU8akCKCdJrVtV_f	r2-ch17c.out	application/octet-stream	21091	2026-09-02T15:07:58.248Z	0ed57a3259a79bfb8f569ed7308c0f08	ok
The Method Materials/CORPUS/r2-ch17c.py	15JE1CO0yGngrAmV7DcdPQB7hAJ9WPEc0	r2-ch17c.py	text/x-python	22444	2026-09-02T15:07:58.513Z	b2c4b233437c8dc4c2e1597bd0401e24	ok
The Method Materials/CORPUS/r2-ch17d.out	1uxZvxuX-qvAMrI4K6T9hF0-xKLvjFuxh	r2-ch17d.out	application/octet-stream	12732	2026-09-02T15:07:58.830Z	1d383e3a30080064ffdccd025410bd2a	ok
The Method Materials/CORPUS/r2-ch17d.py	1YyUcI2dsp921MUR0BHMigWbEGFm6m_yx	r2-ch17d.py	text/x-python	12079	2026-09-02T15:07:59.537Z	f277fc45ad42e63d9aaeeb014d504f48	ok
The Method Materials/CORPUS/r2-ch17e.out	1MqnRP73tkcraPxyYfzl8BQhYMQ21QJZE	r2-ch17e.out	application/octet-stream	12178	2026-09-02T15:07:59.792Z	d869dccee1825d474cf3eb7c9a160081	ok
The Method Materials/CORPUS/r2-ch17e.py	1cVr5MmVjR4pqczZLuawv1xAyjSZZe0zY	r2-ch17e.py	text/x-python	16718	2026-09-02T15:07:59.998Z	34282b3ec943555464afe74bc2ba32f2	ok
The Method Materials/CORPUS/r2-ch17f.out	1If5di_ODibOM7ars-_EkGjzJgSRrZYmv	r2-ch17f.out	application/octet-stream	7740	2026-09-02T15:08:00.197Z	6daf47c50f4fa1f5d742303c31a89b7f	ok
The Method Materials/CORPUS/r2-ch17f.py	1HNPaquixBYifnN0OpoqCV1Sk435zAL9B	r2-ch17f.py	text/x-python	11361	2026-09-02T15:08:00.404Z	9279e3276232f3199dd5ba76c740e6fd	ok
The Method Materials/CORPUS/r2-ch18a.out	1_SOvVSGtCE367nEuHiu8Ig6iSu1yN33z	r2-ch18a.out	application/octet-stream	20364	2026-09-02T15:08:00.626Z	d5b741a9c2d3e6ebcda0b9117808d64f	ok
The Method Materials/CORPUS/r2-ch18a.py	16aNuBijwSxbKvEyKm2YuEFLC265Iym3G	r2-ch18a.py	text/x-python	29678	2026-09-02T15:08:01.290Z	7ff90d81589ae5a48a5eea4380cc50c7	ok
The Method Materials/CORPUS/r2-ch18b.out	1XoS9Wv_NBMkqx_Wy3ClRGwEyrTLITS9P	r2-ch18b.out	application/octet-stream	9256	2026-09-02T15:08:01.575Z	0d29a486695fcb7a533ef40cfc4f3e3f	ok
The Method Materials/CORPUS/r2-ch18b.py	1jaKlJ_q-1AHyK0j05Sf8wZs-cLib64wV	r2-ch18b.py	text/x-python	9786	2026-09-02T15:08:01.777Z	846485e12a53c6c01090327aad065b15	ok
The Method Materials/CORPUS/r2-ch19a.out	1kA-FWbsdDUS1dqLhG3ndkB7LGME8TaOZ	r2-ch19a.out	application/octet-stream	21844	2026-09-02T15:08:02.016Z	a04625ba7b814f48d2ba47a770639dd9	ok
The Method Materials/CORPUS/r2-ch19a.py	1MeXnKzO5YaF5I_eLH37gQtAo-Ap6xX4j	r2-ch19a.py	text/x-python	27521	2026-09-02T15:08:02.265Z	7414bdafd376ba5ebac0c3a3817d125b	ok
The Method Materials/CORPUS/r2-ch19b.out	1ZzCynSmjFP3ixE3kKXGpZRutt2p_ibhO	r2-ch19b.out	application/octet-stream	23097	2026-09-02T15:07:49.779Z	170804d8a4f194a159988fc807cef3c0	ok
The Method Materials/CORPUS/r2-ch19b.py	1Kf-l8a_wQUSHVkE05GYiS0IT7hPO0lET	r2-ch19b.py	text/x-python	14688	2026-09-02T15:07:49.948Z	b2044d751378072f8d0315374029f9df	ok
The Method Materials/CORPUS/r2-ch2.py	1EP4n7pkDXHoNk0jEbx6bLnkxWaf3cn0c	r2-ch2.py	text/x-python	2712	2026-09-02T15:07:50.129Z	64145381de3468efcafdbb1f38fdf94d	ok
The Method Materials/CORPUS/r2-ch20a.out	1w3BE-EfkFJfd6-E3jYopmsq_b-vw5fU7	r2-ch20a.out	application/octet-stream	25571	2026-09-02T15:07:50.294Z	ac451215b629390590173edc88152c18	ok
The Method Materials/CORPUS/r2-ch20a.py	1fym1mVvvNuE4-U-tF5Awzy0_Oe_gcivy	r2-ch20a.py	text/x-python	27247	2026-09-02T15:07:50.452Z	40f75d24ab2c930991be1b02323dcf32	ok
The Method Materials/CORPUS/r2-ch20b.out	15e945bw2Pya1c1TiyRMA1HIMAVCjyciT	r2-ch20b.out	application/octet-stream	10530	2026-09-02T15:07:50.625Z	e87d1c633d4e323b8a84e6fa8c7772fc	ok
The Method Materials/CORPUS/r2-ch20b.py	1p_AUui_ufGftmVk32rBiSkbTVxUklQE0	r2-ch20b.py	text/x-python	14608	2026-09-02T15:07:51.595Z	87b0f700bf073dca766d6cde0ef308d3	ok
The Method Materials/CORPUS/r2-ch21a.out	13mPGnEtXZxMqQHShU4P2fCDBAnNBrhR8	r2-ch21a.out	application/octet-stream	26331	2026-09-02T15:07:51.848Z	74f4d9bd531a90a64b61bb6a7e1987b4	ok
The Method Materials/CORPUS/r2-ch21a.py	1--r655nhB0xtJP-Bot6tkWQdIcTWqSXr	r2-ch21a.py	text/x-python	18582	2026-09-02T15:07:52.042Z	72dd8300ec05c3c02ff7376774add3d3	ok
The Method Materials/CORPUS/r2-ch21b.out	16gFEXaUJnUnRqr_SfBl_hcFUopvQyqP_	r2-ch21b.out	application/octet-stream	12052	2026-09-02T15:07:52.217Z	aee2c49fad34add53fd0f9c581d4df20	ok
The Method Materials/CORPUS/r2-ch21b.py	1-sEXJJRCKNpwKQ-gjny3sttzPw8EnnfT	r2-ch21b.py	text/x-python	8826	2026-09-02T15:07:52.396Z	7e0b8578f2260ade998e99bb2e257c77	ok
The Method Materials/CORPUS/r2-ch22a.out	19ug4n22P2FVpryttuVgkmAEhbiNQSre4	r2-ch22a.out	application/octet-stream	4737	2026-09-02T15:07:52.583Z	c4b8126368beef48475de5d8b455c4b8	ok
The Method Materials/CORPUS/r2-ch22a.py	1rK_QJNWjO7FK_-ErWdNcWMy-ZkM2M9t0	r2-ch22a.py	text/x-python	12106	2026-09-02T15:07:52.782Z	a96e3451a0306047016134bb8fe914d5	ok
The Method Materials/CORPUS/r2-ch22b.out	1XPOGLmqmQO1bK8bBXS7W_44QnAUXRXgZ	r2-ch22b.out	application/octet-stream	7963	2026-09-02T15:07:52.984Z	9a41ed042d0b0b4f11d4a323cb9562cb	ok
The Method Materials/CORPUS/r2-ch22b.py	18lnL4ZsYe6pQAuimA46UYpGoduFxDpef	r2-ch22b.py	text/x-python	10122	2026-09-02T15:07:53.152Z	1647fde8dfa22d7cc4fbf1a05d906f37	ok
The Method Materials/CORPUS/r2-ch23a.out	1F6suz9yOeDXf8l6rU8ehbrshxBhIRljY	r2-ch23a.out	application/octet-stream	9970	2026-09-02T15:07:53.352Z	76775e080d1c25f09a594e8b5a92e1fc	ok
The Method Materials/CORPUS/r2-ch23a.py	1vYjzc8FudRmHk7qxQ-4tu3cp3xKNzYkW	r2-ch23a.py	text/x-python	19325	2026-09-02T15:07:53.558Z	98df78713fccb763bc8ac644ad3654d6	ok
The Method Materials/CORPUS/r2-ch23b.out	1t9opCjWVtIQb5_jLLAZKno17aMmvcTNI	r2-ch23b.out	application/octet-stream	17355	2026-09-02T15:07:54.614Z	1640051160ad27cd6699ff66a1bff399	ok
The Method Materials/CORPUS/r2-ch23b.py	1lgQWjc8QY42kJly3YuNwbpqxLBzrdUik	r2-ch23b.py	text/x-python	13955	2026-09-02T15:07:54.940Z	566d607fe674f6fb7d608356d266429f	ok
The Method Materials/CORPUS/r2-ch24a.out	1H1NR3JOu8f4lFlxmJ18ONTr2cZOj5vLX	r2-ch24a.out	application/octet-stream	11806	2026-09-02T15:07:55.159Z	f3cef85df95920c5b9c5ab14bca92e1e	ok
The Method Materials/CORPUS/r2-ch24a.py	1vGW4ZHba3MQLSLQwyBzOqL0DzPIMBN_r	r2-ch24a.py	text/x-python	18647	2026-09-02T15:07:55.341Z	e99168023a658d8d721227c66eb728ec	ok
The Method Materials/CORPUS/r2-ch24b.out	1eYrMvbpAlhLJoveKYl3q0G_6mKfNTZDO	r2-ch24b.out	application/octet-stream	29490	2026-09-02T15:07:55.532Z	78620065fe8647900411d7d3497eaee4	ok
The Method Materials/CORPUS/r2-ch24b.py	1CNLKodv2ARSjbG7ljN01lZ5D4eQr8izn	r2-ch24b.py	text/x-python	13638	2026-09-02T15:07:55.743Z	685d072f7c8449d844dd062a65e30fe5	ok
The Method Materials/CORPUS/r2-ch25a.out	1ZAVgkyH7mTTO4iGTlg0zgjf2RMbzVVfZ	r2-ch25a.out	application/octet-stream	12009	2026-09-02T15:07:55.967Z	9c68ffc6ee2f49e88b8e72fa0e572aa6	ok
The Method Materials/CORPUS/r2-ch25a.py	1np1DZ7WAC8pUpWEE9P_2iNerVp6XZVqX	r2-ch25a.py	text/x-python	18313	2026-09-02T15:07:56.155Z	3950aa6a5e409e7612d1e293304a1bb8	ok
The Method Materials/CORPUS/r2-ch25b.out	1YxtqKlxRDmDW2y9WGet0myLC7SeAN6C4	r2-ch25b.out	application/octet-stream	20682	2026-09-02T15:07:56.347Z	acf7ca5abd2fc5b8e96152cab3f5e057	ok
The Method Materials/CORPUS/r2-ch25b.py	175v4slmTTMrfpKAyF0RH2Ix-YezZWV2u	r2-ch25b.py	text/x-python	14694	2026-09-02T15:07:46.418Z	eb1442d5984d660e7c894241ff34004d	ok
The Method Materials/CORPUS/r2-ch26a.out	186YSMeSwBEaVLU1AaYZfPKDe3YH2D17t	r2-ch26a.out	application/octet-stream	13321	2026-09-02T15:07:46.693Z	2e0ea41cf42866cc5bba1b8d51c57ee2	ok
The Method Materials/CORPUS/r2-ch26a.py	1CXZJAAHiK19NPU0stk9F81aiiXyTfJ37	r2-ch26a.py	text/x-python	12464	2026-09-02T15:07:46.890Z	91c664d4f1a9de951eeb791452cbcd07	ok
The Method Materials/CORPUS/r2-ch26b.out	13LdBJGeoaMeegWZfnn76Ma73RQbW7xoD	r2-ch26b.out	application/octet-stream	13135	2026-09-02T15:07:47.090Z	68e215433eb88f711551e72650337331	ok
The Method Materials/CORPUS/r2-ch26b.py	15F2bP2NTseJns5PPo2UaVpQlFBF6AOC0	r2-ch26b.py	text/x-python	16958	2026-09-02T15:07:47.251Z	0befc4c187b8b3353c2a137dab16352b	ok
The Method Materials/CORPUS/r2-ch27a.out	1sVXYDHqkhBaPsysLTiRnmNn-QRaEfhaa	r2-ch27a.out	application/octet-stream	19325	2026-09-02T15:07:47.377Z	09865804eb88a3fafdd82098a78f666f	ok
The Method Materials/CORPUS/r2-ch27a.py	19Py34XHefJdGlHLr5Wh1ZEM_XKYSChpK	r2-ch27a.py	text/x-python	27415	2026-09-02T15:07:47.539Z	17aa0bcaa17f60a2709b73862d1b4841	ok
The Method Materials/CORPUS/r2-ch27b.out	1jg2qd2xBwjCKU4VjqbRf7UY06IS8hfBf	r2-ch27b.out	application/octet-stream	11973	2026-09-02T15:07:47.703Z	cf3d9d819f394ec4240e9fe46e83c92d	ok
The Method Materials/CORPUS/r2-ch27b.py	1G44P8KXc64ViI8enZzsj7D9Cf4KPHYQv	r2-ch27b.py	text/x-python	13345	2026-09-02T15:07:47.865Z	a0f817be782095b921ccf3c3b1d1b465	ok
The Method Materials/CORPUS/r2-ch28a.out	1twQaKYshdwGXN-QiJunDvpMYVSMxlhpG	r2-ch28a.out	application/octet-stream	27613	2026-09-02T15:07:48.033Z	e9b25d8f62d770970570c8dbf315190b	ok
The Method Materials/CORPUS/r2-ch28a.py	1IXBiieu9kYhJCuz0V6r6MKxAEp7yaoGm	r2-ch28a.py	text/x-python	20471	2026-09-02T15:07:48.549Z	010ea4c627fc75e8a04eed8a74cad459	ok
The Method Materials/CORPUS/r2-ch28b.out	1tyVi0r2wtJFgDKf50xxnAY1DI1hdpQah	r2-ch28b.out	application/octet-stream	25818	2026-09-02T15:07:48.754Z	b279000ec41bd5068dc655768101f33e	ok
The Method Materials/CORPUS/r2-ch28b.py	1_MzYdajblxRWsCSMNbYxC2qVpaoDgzFV	r2-ch28b.py	text/x-python	18874	2026-09-02T15:07:48.914Z	2e8d1a1a5e556f423989e4141b6fac9d	ok
The Method Materials/CORPUS/r2-ch3.py	1g2nqEalh9cuFsOqWnAK5xjXQgYQwT_SY	r2-ch3.py	text/x-python	8140	2026-09-02T15:07:49.073Z	3557dc8e0d79a6448c35ea1cf144b202	ok
The Method Materials/CORPUS/r2-ch34re.out	1qQEQtTOigg7TXrCnC8IdZvArIa22fYDB	r2-ch34re.out	application/octet-stream	20928	2026-09-02T15:07:49.256Z	846745bccf6c7852e602658e8be8816f	ok
The Method Materials/CORPUS/r2-ch34re.py	1n5hQakj_z5IAhzRyF4gjCrNeQWgl_QEP	r2-ch34re.py	text/x-python	28981	2026-09-02T15:07:49.408Z	216d12f7a691447133b5ac18f94f2277	ok
The Method Materials/CORPUS/r2-ch6.py	1JbHHQ0dlEqBkwAN25ftbplScHVx17pnm	r2-ch6.py	text/x-python	7411	2026-09-02T15:07:49.583Z	ac48e9ce30d629e2d70230948dea7ae8	ok
The Method Materials/CORPUS/r2-ch7.py	1IflkLS25ALDEBzlJBK-ta8bfGCsXQOnQ	r2-ch7.py	text/x-python	3733	2026-09-02T15:06:51.902Z	c5bc647be5dea7fc94ed1736e0da84ae	ok
The Method Materials/CORPUS/r2-ch8.py	1VSz5CRl6S3UsMO6F2Mlo5K-ASl_L7kt9	r2-ch8.py	text/x-python	8309	2026-09-02T15:06:52.029Z	92396fe91ab4e9874bd60b332f853ef1	ok
The Method Materials/CORPUS/r2-ch9.py	1a1OSDG8nRNhmEdfnfVc2trio5MKyTYhZ	r2-ch9.py	text/x-python	5419	2026-09-02T15:06:52.161Z	008913380bfe6386bdc3748489723b70	ok
The Method Materials/CORPUS/r2-lw1.out	1NuuTteqKnHZFfPzkugjtrAjChrxt4VIY	r2-lw1.out	application/octet-stream	5606	2026-09-02T15:06:52.322Z	94ce22466b45d2e85cbf0d5e8929d84f	ok
