id	claim	value	unit	status	provenance	verify
C508	fusion heat as a fraction of beam, at the reachable ceiling	12.0	percent	DERIVED	0.3420 x 0.7188 x 150 x 26.06 MeV / 8 GeV	fn:insitu_heat_pct_at_ceiling
C509	tritium over a 7.5 cm beam at a 400 MeV/c window	6.93	kg	DERIVED	areal density times beam area times T mass fraction	fn:insitu_tritium_kg_400
C510	tritium over a 7.5 cm beam at a 700 MeV/c window	14.5	kg	DERIVED	the same	fn:insitu_tritium_kg_700
C511	tritium to approach the acceptance ceiling	45	kg	DERIVED	a 2 GeV/c window, at which the ceiling is 0.994 of 0.5069	fn:insitu_tritium_kg_2000
C512	in-situ bench cell, areal density	5.00	g/cm^2	DERIVED	one muon range at 111.5 MeV/c	fn:insitu_cell_areal
C513	in-situ bench cell, tritium	2.42	mg	DERIVED	areal density x pi r^2 x T mass fraction, r = 0.16 mm	fn:insitu_cell_tritium_mg
C514	in-situ bench cell, activity	23.2	Ci	DERIVED	C513 decayed; MuFusE holds 2.4 mg at ~24 Ci	fn:insitu_cell_tritium_ci
C515	in-situ bench cell, fraction of the beam intercepted	4.55e-6	fraction	DERIVED	(0.16 mm / 7.5 cm)^2	fn:insitu_interception
C516	in-situ bench cell, binders stopped	1.80e8	s^-1	DERIVED	1 MW at 8 GeV, thick target, through C512-C515	fn:insitu_binders_per_s
C517	in-situ bench cell, 14.1 MeV neutrons	2.70e10	s^-1	DERIVED	C516 x 150 witnessed cycles	fn:insitu_neutrons_per_s
C518	in-situ bench cell, fusion heat	76	mW	DERIVED	C517 x 17.59 MeV	fn:insitu_cell_heat_mw
C519	open questions carried, reduced against the co-product	9	count	DERIVED	collector.OPEN, one row per open question; eight now CLOSED	fn:open_count
C520	of the nine that still moves a number	1	count	DERIVED	Q1 alone, and it is the measurement itself	fn:open_count_load_bearing
C521	binders/s at 1 MW, measured floor	9.00e10	s^-1	DERIVED	MuSIC's built capture solenoid at 9.0e4 mu-/s/W	fn:open_floor_mu
C522	binders/s at 1 MW, modelled ceiling	1.918e14	s^-1	DERIVED	in-situ at the 3.59 kg stopping window	fn:open_ceiling_mu
C523	fusion heat at the measured floor	0.00564	percent	DERIVED	C521 x 150 x 26.06 MeV / 1 MW	fn:open_floor_pct
C524	fusion heat at the modelled ceiling	12.01	percent	DERIVED	C522 x 150 x 26.06 MeV / 1 MW	fn:open_ceiling_pct
C525	the span the one open question covers	2131	ratio	DERIVED	C522 / C521	fn:open_span
C526	the sign at the floor and one fusion per binder	0.0000376	percent	DERIVED	the worst case no measurement supports; still positive	fn:open_worst_case_pct
C527	GeV per pi- at 3 GeV/c, common coverage	18.231	GeV	DERIVED	HARP Pb pi- Tables 8 and XXIII, 3 GeV/c column	fn:q_cost_3gev
C528	GeV per pi- at 5 GeV/c, common coverage	12.604	GeV	DERIVED	the same, 5 GeV/c	fn:q_cost_5gev
C529	GeV per pi- at 8 GeV/c, common coverage	11.202	GeV	DERIVED	the same, 8 GeV/c; 11.130 is the full-coverage figure	fn:q_cost_8gev
C530	GeV per pi- at 12 GeV/c, common coverage	11.634	GeV	DERIVED	the same, 12 GeV/c	fn:q_cost_12gev
C531	pi- per interaction at 3 GeV/c	0.1646	per-interaction	DERIVED	integrated / 1.7 barn inelastic	fn:q_yield_3gev
C532	pi- per interaction at 5 GeV/c	0.3967	per-interaction	DERIVED	the same	fn:q_yield_5gev
C533	pi- per interaction at 8 GeV/c	0.7142	per-interaction	DERIVED	the same	fn:q_yield_8gev
C534	pi- per interaction at 12 GeV/c	1.0314	per-interaction	DERIVED	the same	fn:q_yield_12gev
C535	going down to 3 GeV/c costs this much per pi-	1.63	ratio	DERIVED	C527 / C529 -- beam energy is refuted as the 2.37	fn:q_energy_penalty
C536	interacting nucleons the optimised yield needs at 3 GeV/c	4.68	count	DERIVED	0.77 per beam deuteron / C531	fn:q_nucleons_at_3
C537	interacting nucleons the optimised yield needs at 5 GeV/c	1.94	count	DERIVED	0.77 per beam deuteron / C532	fn:q_nucleons_at_5
C538	the multiplicity that reconciles the two figures	2.389	count	DERIVED	C529 / 4.69	fn:q_multiplicity
C539	cost per pi- at 2 interacting nucleons per beam particle	5.601	GeV	DERIVED	C529 / 2	fn:q_cost_at_2
C540	cost per pi- at the reconciling multiplicity	4.688	GeV	DERIVED	C529 / C538	fn:q_cost_at_reconciling
C541	cost per pi- at 3 interacting nucleons per beam particle	3.734	GeV	DERIVED	C529 / 3	fn:q_cost_at_3
C542	the optimised study's rod, in interaction lengths of tungsten	6.3	count	DERIVED	652 mm / 103 mm	fn:q_rod_lengths
C543	the wedge HARP's two spectrometers leave uncovered	0.1856	sr	DERIVED	2 pi (cos 0.25 - cos 0.35)	fn:q_wedge_solid_angle
C544	cross section the wedge adds	0.0876	barn	DERIVED	log-interpolated in the overlapping momentum band	fn:q_wedge_sigma
C545	the wedge as a factor on production	1.0717	ratio	DERIVED	C544 / 1.2220 + 1, against a bound of 1.10	fn:q_wedge_factor
C546	GeV per pi- with the wedge included	10.385	GeV	DERIVED	8 GeV / ((1.2220 + C544) / 1.7)	fn:q_cost_with_wedge
C547	binders/s at 1 MW, floor from an independent capture simulation	3.21e13	s^-1	DERIVED	COMET 5 T capture, decay and transport removed	fn:q_comet_floor
C548	the same at its upper figure	7.58e13	s^-1	DERIVED	the same, upper capture figure	fn:q_comet_floor_hi
C549	fusion heat at the new floor	2.01	percent	DERIVED	C547 x 150 x 26.06 MeV / 1 MW	fn:q_floor_pct
C550	fusion heat at the upper floor figure	4.75	percent	DERIVED	C548 x 150 x 26.06 MeV / 1 MW	fn:q_floor_hi_pct
C551	the acceptance span, narrowed	5.97	ratio	WITHDRAWN	superseded by C566/C567: the span was two apertures, not an uncertainty	none
C552	the sign at the new floor and one fusion per binder	0.01341	percent	WITHDRAWN	superseded by C566/C567: the span was two apertures, not an uncertainty	none
C553	sticking implied by 150 cycles at phi 1.2	0.5171	percent	DERIVED	the service-life expression inverted	fn:q_omega_from_cycles_12
C554	sticking implied by 150 cycles at phi 1.5	0.5471	percent	DERIVED	the same at the top of the density bracket	fn:q_omega_from_cycles_15
C555	cycles the model returns at the corrected sticking	150.5	count	DERIVED	N(0.00515, 1.2) -- it returned 335.3 at the superseded value	fn:q_cycles_at_corrected
C556	contamination the 150-cycle fuel can have carried	10.93	ppm	DERIVED	the loosest bound across the sticking and density bracket	fn:q_purity_bound
C557	contamination at which impurity loss equals decay loss	31.10	ppm	DERIVED	lambda_0 / (lambda_transfer x phi) at phi 1.5	fn:q_parity_ppm
C558	the wedge as headroom rather than a banked figure	7.2	percent	DERIVED	C545 - 1; RECONSTRUCTED and not restated into the balances	fn:q_wedge_headroom_pct
C559	the model at a 5 T machine's aperture, FORWARD -- how the error was made	0.0843	per-interaction	DERIVED	sec.5.24 model at 5 T x 0.15 m, inside its published 0.061-0.144	fn:q_comet_model_fwd
C560	that machine's bore radius	0.15	m	SOURCED	the radius the pT formula is already validated against	fn:q_comet_bore
C561	the model against a BACKWARD-capture machine: a scope limit, not a validation	0.0713	ratio	DERIVED	0.0073 over the midpoint of 0.061-0.144; the model has no mirror term	fn:q_comet_scope_ratio
C562	binders/s scaled by the weaker corroboration	1.578e14	s^-1	WITHDRAWN	the two-sided band rested on a hemisphere error; see BE sec.5.30	none
C563	binders/s scaled by the stronger	1.884e14	s^-1	DERIVED	modelled value x 0.982	fn:q_band_hi
C564	fusion heat at the weaker corroboration	9.88	percent	WITHDRAWN	the two-sided band rested on a hemisphere error; see BE sec.5.30	none
C565	fusion heat at the stronger	11.80	percent	DERIVED	C563 x 150 x 26.06 MeV / 1 MW	fn:q_band_hi_pct
C566	the width of what is known about the acceptance	1.19	ratio	WITHDRAWN	the two-sided band rested on a hemisphere error; see BE sec.5.30	none
C567	the sign at the low end and one fusion per binder	0.07866	percent	DERIVED	the worst case no measurement supports	fn:q_sign_at_floor
C568	COMET's published captured yield, lower figure	0.061	per-proton	SOURCED	COMET Phase-I TDR, (pi-+mu-) per 8 GeV proton at 3 m, 5 T	fn:q_comet_published_lo
C569	the model in the hemisphere a backward-capture machine uses	0.0073	per-interaction	DERIVED	5 T x 0.15 m, backward, against a published 0.061-0.144	fn:q_comet_model
C570	by how much the model falls short of a graded backward-capture machine	14.1	ratio	DERIVED	1 / C561 -- the missing magnetic mirror term	fn:q_comet_shortfall
C571	mirror grade required, and sufficient	1.428	ratio	DERIVED	1 / sin^2(2.15 rad): set by where HARP's table ends	fn:mag_ratio_required
C572	the loss cone at that grade	56.8	degrees	DERIVED	arcsin(sqrt(B_t/B_max))	fn:mag_loss_cone_deg
C573	sine at the edge of HARP's large-angle table	0.837	ratio	DERIVED	sin(2.15 rad)	fn:mag_sin_edge
C574	captured and stopped with the mirror	0.4443	per-pion	DERIVED	forward plus the mirrored backward hemisphere	fn:mag_captured_mirrored
C575	what the mirror is worth	1.299	ratio	DERIVED	C574 / 0.3420	fn:mag_gain
C576	captured with the mirror at a grade of 1.05	0.3833	per-pion	DERIVED	the grade scan	fn:mag_at_105
C577	the same as a gain	1.121	ratio	DERIVED	C576 / 0.3420	fn:mag_gain_105
C578	captured with the mirror at a grade of 1.15	0.4172	per-pion	DERIVED	the grade scan	fn:mag_at_115
C579	the same as a gain	1.220	ratio	DERIVED	C578 / 0.3420	fn:mag_gain_115
C580	target field at the design point	14.01	T	DERIVED	peak 20 T divided by the required grade	fn:mag_b_target
C581	warm bore radius	10.7	cm	DERIVED	B.R held at 1.50 T.m while the field is dropped	fn:mag_bore_cm
C582	delivered beam envelope at the target	10.71	cm	DERIVED	twice the gyroradius at the transverse cap	fn:mag_envelope_cm
C583	gyroradius at the transverse cap	5.35	cm	DERIVED	p_T / 0.3 B at the target field	fn:mag_gyroradius_cm
C584	adiabatic taper length	1.79	m	DERIVED	ten gyro-orbits over the fractional field change	fn:mag_taper_m
C585	coil inner radius	80.7	cm	WITHDRAWN	superseded by C597: the coil radius is sourced, not a shield of this work's choosing	none
C586	amp-turns	23.9	MA-turns	DERIVED	B L / mu_0	fn:mag_amp_turns_ma
C587	engineering current density	18.6	A/mm^2	WITHDRAWN	superseded by C599: the coil radius is sourced, not a shield of this work's choosing	none
C588	winding radial build	85.6	cm	WITHDRAWN	superseded by C600: the coil radius is sourced, not a shield of this work's choosing	none
C589	stored energy, field volume	489	MJ	WITHDRAWN	superseded by C596: the coil radius is sourced, not a shield of this work's choosing	none
C590	shield attenuation on the hadronic cascade	894	ratio	WITHDRAWN	superseded by none: the coil radius is sourced, not a shield of this work's choosing	none
C591	heat to the cold mass at 1 MW	335	W	WITHDRAWN	superseded by C601: the coil radius is sourced, not a shield of this work's choosing	none
C592	refrigeration wall power	89.4	kW	WITHDRAWN	superseded by C602: the coil radius is sourced, not a shield of this work's choosing	none
C593	fusion heat with the mirror, fraction of host beam	15.61	percent	DERIVED	C574 x 0.7188 x 150 x 26.06 MeV / 8 GeV	fn:mag_heat_pct_mirrored
C594	tungsten shield thickness	70.0	cm	WITHDRAWN	superseded by C598: the coil radius is sourced, not a shield of this work's choosing	none
C595	cold-mass operating temperature	4.5	K	PINNED	standard 4.5 K liquid-helium plant	fn:mag_cold_k
C596	stored energy at the sourced coil radius	1080	MJ	DERIVED	1080 rather than the 489 an assumed shield gave	fn:bp_stored_mj
C597	coil inner radius, sourced	120	cm	DERIVED	Back arXiv:1104.2742: 63 cm found inadequate, doubled to 120	fn:bp_coil_inner_cm
C598	tungsten shield at that radius	109	cm	DERIVED	coil inner radius less the bore	fn:bp_shield_cm
C599	engineering current density	12.5	A/mm^2	DERIVED	sigma = B J r at 300 MPa and the sourced radius	fn:bp_current_density
C600	winding radial build	127	cm	DERIVED	amp-turns over current density and length	fn:bp_winding_cm
C601	heat to the cold mass at 1 MW, sourced	140	W	DERIVED	0.56 kW at 4 MW over nineteen coils	fn:bp_heat_w
C602	refrigeration wall power, magnet alone	37.3	kW	DERIVED	at 4.5 K, Carnot fraction 0.25	fn:bp_fridge_kw
C603	inductance at 20 kA	5.40	H	DERIVED	2E/I^2	fn:bp_L_20ka
C604	inductance at 10 kA	21.6	H	DERIVED	2E/I^2	fn:bp_L_10ka
C605	inductance at 30 kA	2.40	H	DERIVED	2E/I^2	fn:bp_L_30ka
C606	dump time constant at 20 kA	10.8	s	DERIVED	L/R at a 10 kV terminal	fn:bp_tau_20ka
C607	dump time constant at 10 kA	21.6	s	DERIVED	the same	fn:bp_tau_10ka
C608	dump time constant at 30 kA	7.20	s	DERIVED	the same	fn:bp_tau_30ka
C609	MIITs at 20 kA	2160	10^6 A^2 s	DERIVED	I^2 tau / 2	fn:bp_miits_20ka
C610	MIITs at 10 kA	1080	10^6 A^2 s	DERIVED	the same	fn:bp_miits_10ka
C611	MIITs at 30 kA	3240	10^6 A^2 s	DERIVED	the same	fn:bp_miits_30ka
C612	hot-spot margin at 20 kA	5.93	ratio	DERIVED	allowance over dump time	fn:bp_margin_20ka
C613	hot-spot margin at 10 kA	2.96	ratio	DERIVED	the same	fn:bp_margin_10ka
C614	hot-spot margin at 30 kA	8.89	ratio	DERIVED	the same	fn:bp_margin_30ka
C615	dump resistance	0.500	ohm	DERIVED	10 kV over 20 kA	fn:bp_dump_r
C616	peak dump power	200	MW	DERIVED	transient, into the resistor	fn:bp_dump_mw
C617	copper current density	25.0	A/mm^2	DERIVED	at 50 percent copper	fn:bp_jcu
C618	hot-spot allowance	64.0	s	DERIVED	copper 20 to 200 K	fn:bp_hotspot_s
C619	ramp voltage over four hours	7.50	V	DERIVED	L dI/dt	fn:bp_ramp_v
C620	supply rating	150	kW	DERIVED	I times ramp voltage	fn:bp_supply_kw
C621	magnetic pressure at 20 T	159	MPa	DERIVED	B^2 / 2 mu_0	fn:bp_mag_pressure
C622	axial compression at the midplane	720	MN	DERIVED	magnetic pressure over the bore area	fn:bp_axial_mn
C623	the same in kilotonnes	73.4	kilotonnes	DERIVED	against 1 to 10 between coils in the source	fn:bp_axial_kt
C624	winding cross-section	14.7	m^2	DERIVED	annulus of the radial build	fn:bp_winding_area
C625	axial stress in the winding	49.0	MPa	DERIVED	force over cross-section	fn:bp_axial_stress
C626	cold mass, winding only	176	t	DERIVED	at 8000 kg per cubic metre	fn:bp_cold_t
C627	cooldown enthalpy	14.1	GJ	DERIVED	300 to 4.5 K at 80 kJ/kg	fn:bp_cooldown_gj
C628	cooldown time	16.3	days	DERIVED	on a 10 kW 80 K circuit	fn:bp_cooldown_d
C629	turns	1194	count	DERIVED	amp-turns over operating current	fn:bp_turns
C630	total conductor	13.8	km	DERIVED	summed over the three grades	fn:bp_cond_km
C631	REBCO required	1.99	km	DERIVED	the innermost band only	fn:bp_rebco_km
C632	Nb3Sn required	5.13	km	DERIVED	the middle band	fn:bp_nb3sn_km
C633	NbTi required	6.66	km	DERIVED	the outer band	fn:bp_nbti_km
C634	radius where the field falls to 16 T	1.45	m	DERIVED	end of the REBCO band	fn:bp_r_rebco_out
C635	radius where the field falls to 8 T	1.96	m	DERIVED	end of the Nb3Sn band	fn:bp_r_nb3sn_out
C636	outer radius of the winding	2.47	m	DERIVED	end of the NbTi band	fn:bp_r_nbti_out
C637	beam power into the jet at 1 MW	79.8	kW	DERIVED	8.0 percent, SOURCED	fn:bp_target_kw
C638	fraction of beam power into the jet	7.98	percent	DERIVED	319 kW of 4 MW, SOURCED	fn:bp_f_target_pct
C639	fraction into the shielding	53.7	percent	DERIVED	2149 kW of 4 MW, SOURCED	fn:bp_f_shield_pct
C640	fraction into the resistive coils	10.1	percent	DERIVED	405 kW of 4 MW, SOURCED	fn:bp_f_nc_pct
C641	a static rod's specific power	63.8	kW/kg	DERIVED	against a demonstrated 0.45	fn:bp_rod_kw_kg
C642	wheel radius to reach the demonstrated figure	0.355	m	DERIVED	and the bore is 0.107 m	fn:bp_wheel_m
C643	that radius over the bore	3.31	ratio	DERIVED	the geometric exclusion, on the corrected power	fn:bp_wheel_over_bore
C644	jet temperature rise at 10 m/s	83.7	K	DERIVED	8 mm jet, 80 kW	fn:bp_jet_dt_10
C645	jet temperature rise at 20 m/s	41.8	K	DERIVED	the same	fn:bp_jet_dt_20
C646	jet temperature rise at 30 m/s	27.9	K	DERIVED	the same	fn:bp_jet_dt_30
C647	jet mass flow at 10 m/s	6.81	kg/s	DERIVED	8 mm mercury jet	fn:bp_jet_m_10
C648	jet mass flow at 20 m/s	13.6	kg/s	DERIVED	the same	fn:bp_jet_m_20
C649	jet mass flow at 30 m/s	20.4	kg/s	DERIVED	the same	fn:bp_jet_m_30
C650	peak coil dose at 1 MW, sourced	0.395	MGy/yr	DERIVED	scaled from 1e6 Gy/yr at 4 MW	fn:bp_dose_mgy
C651	coil life at full duty	253	years	DERIVED	100 MGy allowed over the peak dose	fn:bp_coil_life
C652	this work's dose reconstruction against the published	0.635	ratio	DERIVED	the check on an assumed peak-to-mean of 10	fn:bp_dose_agreement
C653	steady load at 4.5 K	144	W	DERIVED	radiation plus current leads	fn:bp_steady_w
C654	wall power including leads	38.4	kW	DERIVED	at 4.5 K, Carnot fraction 0.25	fn:bp_wall_kw
C655	current lead load	4.00	W	DERIVED	HTS leads at 0.1 W/kA	fn:bp_lead_w
C656	by how much the assumed target deposition was wrong	6.90	ratio	DERIVED	0.55 assumed over 0.080 sourced	fn:bp_deposition_error
C657	the target deposition this work had assumed, withdrawn	55	percent	WITHDRAWN	replaced by C638 at 8.0 percent, SOURCED	fn:bp_assumed_deposition_pct
C658	ITER limit on superconductor power density	0.17	mW/g	SOURCED	Back arXiv:1104.2742, citing the ITER design overview	fn:bp_iter_limit
C659	displacements per atom in the coils	3.0e-4	DPA/yr	SOURCED	against a critical 1.9e-3 for Nb3Sn	fn:bp_dpa_yr
C660	bore vacuum	1e-4	Pa	PINNED	set by target outgassing, not by muon scattering	fn:bp_vacuum_pa
C661	pion decay length at 100 MeV/c	5.59	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_pi_len_100
C662	pion decay length at 200 MeV/c	11.2	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_pi_len_200
C663	pion decay length at the stopping window	14.8	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_pi_len_265
C664	channel for 90 percent decay at 100 MeV/c	12.9	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_chan_100
C665	the same at 200 MeV/c	25.8	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_chan_200
C666	the same at the stopping window	34.1	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_chan_265
C667	muon decay length there	1652	m	DERIVED	the fuel cell design, machine.py --cell	fn:cl_mu_len
C668	beam envelope in a 1 T channel	40.1	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_1t
C669	beam envelope in a 2 T channel	28.3	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_2t
C670	beam envelope in a 5 T channel	17.9	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_5t
C671	tritium if the cell sat in a 1 T channel	103	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_1t
C672	the same at 2 T	51.3	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_2t
C673	the same at 5 T	20.5	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_5t
C674	beam envelope recompressed to 10 T	12.7	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_10t
C675	the same at the capture field	10.7	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_14t
C676	the same at 20 T	8.96	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_20t
C677	the same at 30 T	7.32	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_env_30t
C678	tritium recompressed to 10 T	10.3	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_10t
C679	tritium at the capture field	7.32	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_14t
C680	tritium recompressed to 20 T	5.13	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_20t
C681	tritium recompressed to 30 T	3.42	kg	DERIVED	the fuel cell design, machine.py --cell	fn:cl_trit_30t
C682	cell pressure at phi 0.222	52.1	MPa	DERIVED	the fuel cell design, machine.py --cell	fn:cl_p_222
C683	cell pressure at phi 0.4	93.9	MPa	DERIVED	the fuel cell design, machine.py --cell	fn:cl_p_400
C684	cell pressure at phi 0.6	141	MPa	DERIVED	the fuel cell design, machine.py --cell	fn:cl_p_600
C685	cell pressure at phi 1.0	235	MPa	DERIVED	the fuel cell design, machine.py --cell	fn:cl_p_1000
C686	cell depth at phi 0.222	864	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_d_222
C687	cell depth at phi 0.4	480	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_d_400
C688	cell depth at phi 0.6	320	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_d_600
C689	cell depth at phi 1.0	192	cm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_d_1000
C690	Lame ratio at phi 0.222	1.19	ratio	DERIVED	the fuel cell design, machine.py --cell	fn:cl_lame_222
C691	Lame ratio at phi 0.4	1.38	ratio	DERIVED	the fuel cell design, machine.py --cell	fn:cl_lame_400
C692	Lame ratio at phi 0.6	1.66	ratio	DERIVED	the fuel cell design, machine.py --cell	fn:cl_lame_600
C693	Lame ratio at phi 1.0	2.86	ratio	DERIVED	the fuel cell design, machine.py --cell	fn:cl_lame_1000
C694	muon kinetic energy at the window	180	MeV	DERIVED	the fuel cell design, machine.py --cell	fn:cl_mu_kinetic
C695	stopping power into the fuel	5.52	kW	DERIVED	the fuel cell design, machine.py --cell	fn:cl_stopping_kw
C696	alpha heating in the fuel	16.1	kW	DERIVED	the fuel cell design, machine.py --cell	fn:cl_alpha_kw
C697	total heat into the fuel	21.7	kW	DERIVED	the fuel cell design, machine.py --cell	fn:cl_heat_kw
C698	neutron power leaving to the blanket	65.0	kW	DERIVED	the fuel cell design, machine.py --cell	fn:cl_neutron_kw
C699	fuel flow to remove it	0.0372	kg/s	DERIVED	the fuel cell design, machine.py --cell	fn:cl_flow
C700	tritium decays in the cell inventory	1.824e+18	1/s	DERIVED	the fuel cell design, machine.py --cell	fn:cl_decays
C701	minutes for 3He to reach 1 ppm	18.8	minutes	DERIVED	the fuel cell design, machine.py --cell	fn:cl_he3_minutes
C702	steady 3He on the cooling loop	0.2036	ppm	DERIVED	the fuel cell design, machine.py --cell	fn:cl_he3_ppm
C703	inventory turnover on that loop	230	s	DERIVED	the fuel cell design, machine.py --cell	fn:cl_turnover_s
C704	bore at the 1.50 T.m aperture	10.7	cm	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_bore_150
C705	bore at the 2.60 T.m aperture	18.6	cm	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_bore_260
C706	shield at the 1.50 T.m aperture	109	cm	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_shield_150
C707	shield at the 2.60 T.m aperture	101	cm	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_shield_260
C708	mirrored capture at 1.50 T.m	0.4443	per-pion	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_capture_150
C709	mirrored capture at 2.60 T.m	0.5279	per-pion	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_capture_260
C710	cell tritium at 1.50 T.m	5.13	kg	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_trit_150
C711	cell tritium at 2.60 T.m	15.4	kg	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_trit_260
C712	what the wider bore buys in capture	1.19	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_bore_gain
C713	what it costs in tritium	3.00	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_bore_cost
C714	beam radius at the cell	8.96	cm	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_beam_at_cell
C715	fraction of the beam the demonstration cell intercepts	3.188e-06	fraction	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_interception
C716	binders stopped, computed from the designed machine	1.334e+08	1/s	DERIVED	machine.py --coherence, through the sec.11 loss budget	fn:pr_binders
C717	14.1 MeV neutrons, the same	2.002e+10	1/s	DERIVED	machine.py --coherence, through the sec.11 loss budget	fn:pr_neutrons
C718	fusion heat in the demonstration cell	56.4	mW	DERIVED	machine.py --coherence, through the sec.11 loss budget	fn:pr_heat_mw
C719	demonstration cell tritium	2.41	mg	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_cell_mg
C720	the same as activity	23.2	Ci	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_cell_ci
C721	interception correction against sec.6 as written	0.7004	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_corr_interception
C722	mirror correction	1.49	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_corr_mirror
C723	finite decay channel correction	0.9000	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_corr_decay
C724	net of the three	0.9379	ratio	DERIVED	machine.py --coherence: sec.6 bound to the design	fn:pr_corr_net
C725	pion absorption length in mercury	15.89	cm	DERIVED	machine.py --budget	fn:bd_lam_hg
C726	pion absorption length in tungsten	10.81	cm	DERIVED	machine.py --budget	fn:bd_lam_w
C727	large-angle share of production	84.96	percent	DERIVED	machine.py --budget	fn:bd_large_angle_pct
C728	sideways escape, the published jet	0.9751	fraction	DERIVED	machine.py --budget	fn:bd_side_jet
C729	forward escape, the published jet	0.4495	fraction	DERIVED	machine.py --budget	fn:bd_fwd_jet
C730	weighted escape, the published jet	0.8961	fraction	DERIVED	machine.py --budget	fn:bd_escape_jet
C731	sideways escape, the optimised rod	0.9767	fraction	DERIVED	machine.py --budget	fn:bd_side_rod
C732	forward escape, the optimised rod	0.1654	fraction	DERIVED	machine.py --budget	fn:bd_fwd_rod
C733	weighted escape, the optimised rod	0.8547	fraction	DERIVED	machine.py --budget	fn:bd_escape_rod
C734	sideways escape, a 2 cm-wide rod	0.9116	fraction	DERIVED	machine.py --budget	fn:bd_side_thick
C735	forward escape, a 2 cm-wide rod	0.4467	fraction	DERIVED	machine.py --budget	fn:bd_fwd_thick
C736	weighted escape, a 2 cm-wide rod	0.8417	fraction	DERIVED	machine.py --budget	fn:bd_escape_thick_rod
C737	sideways escape, a 10 cm-radius block	0.3964	fraction	DERIVED	machine.py --budget	fn:bd_side_block
C738	weighted escape, a 10 cm-radius block	0.4040	fraction	DERIVED	machine.py --budget	fn:bd_escape_block
C739	pion decay completeness term	0.9000	fraction	DERIVED	machine.py --budget	fn:bd_decay_term
C740	muon survival in the channel	0.9796	fraction	DERIVED	machine.py --budget	fn:bd_muon_survival
C741	scattering term, conservative	0.9021	fraction	DERIVED	machine.py --budget	fn:bd_scatter_term
C742	the loss budget's product	0.7127	fraction	DERIVED	machine.py --budget	fn:bd_product
C743	transverse kick leaving the jet	12.39	MeV/c	DERIVED	machine.py --budget	fn:bd_kick_mev
C744	that escape path in radiation lengths	0.8414	ratio	DERIVED	machine.py --budget	fn:bd_radiation_lengths
C745	beryllium window energy loss	1.184	MeV	DERIVED	machine.py --budget	fn:bd_window_mev
C746	beryllium window transverse kick	1.202	MeV/c	DERIVED	machine.py --budget	fn:bd_window_kick
C747	end-to-end acceptance, no window	43.42	percent	DERIVED	machine.py --budget	fn:bd_e2e_nowindow
C748	end-to-end acceptance, 400 MeV/c	35.03	percent	DERIVED	machine.py --budget	fn:bd_e2e_400
C749	end-to-end acceptance, 265 MeV/c	31.66	percent	DERIVED	machine.py --budget	fn:bd_e2e_265
C750	margin over the falsification floor	1.073	ratio	DERIVED	machine.py --budget	fn:bd_margin
C751	co-product heat through the budget	11.12	percent	DERIVED	machine.py --budget	fn:bd_heat_pct
