member	bundle	ext	bytes	md5	bundle_offset
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2199134
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6687299
req4.py	compendia	.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	9461205
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2201601
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2204378
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2209043
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2217474
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2236039
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6763745
sig_l13.py	compendia	.py	966	b7aea345ee56cdf259429edf0ec73faa	9458037
sig_sweep.py	compendia	.py	901	30f14f10494b3b1588b789f50b66d595	9459056
sig_val.py	compendia	.py	1147	06126261ce3d9cdb956eba1af0f7adb9	9460010
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2258513
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2259834
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2262840
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3216769
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2516441
tower.py	compendia	.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	9452948
tower3.py	compendia	.py	940	9925afcd5b40f6ac70798baeeafc3ab9	9454704
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2266335
The_Method_1_6-2.md	main	.md	784432	ffe43fd4081d4cfa3107acb94983ec67	32
The_Method_1_6___The_Register-2.md	main	.md	1252955	caacd11e9eaafbf775149e6abfabe247	784548
