member	bundle	ext	bytes	md5	bundle_offset
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6669404
r2-reg9a2.out	compendia	.out	2922	ae2990434d9ab7b2842d02ce9fddd1bb	9443305
r2-reg9a2.py	compendia	.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	9435797
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6675655
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6680356
r2-regsweep2.out	compendia	.out	4892	a90ae6cda79aba808e2450e9b1d0a9e9	9312644
r2-regsweep2.py	compendia	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9301173
r2-scf.out	compendia	.out	29920	c689f3d6a738fbed394f3e1acc0e8278	5738449
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5718816
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4659225
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4670102
r2-tools-constants.out	compendia	.out	1032	c5e5a5c61c39ae30ea44013fe53b3105	3290192
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2745439
r2-warn.out	compendia	.out	40651	afb2110594fb6f9ebe3abaee47016d0c	5605167
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5591352
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2782895
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6832410
r3-br-measure.py	compendia	.py	4880	bc6be5d42df021bfc3268ca2526d4fa7	14864198
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7459684
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7412372
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7426318
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7477734
r3-em.out	compendia	.out	2387	683bf7aa7d398b893bf5a3b643d0e09f	6690497
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6692932
r3-lead.py	compendia	.py	19790	2ff3557f19682b0c57f8e91608291dbc	9483716
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7469698
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7499391
r3-q5a.py	compendia	.py	19721	c76f3476ea79801a3e89410b23bc98c2	9512669
r3-q5b-measure.out	compendia	.out	2937	84242be73260f393eeb157c921503c1b	9583197
r3-q5b-measure.py	compendia	.py	6461	a1a19fa6c1d54e25887278d4427e973f	9576670
r3-q5b.py	compendia	.py	14540	827bfcf78d588281ee3b9264f55d28e8	9562073
r3-q5c-measure.out	compendia	.out	1067	4a25054804d6039eddd2d60067f28d59	9600580
r3-q5c-measure.py	compendia	.py	2588	c0d11928d82425064be22b36bfc7dd17	9597926
r3-q5c.py	compendia	.py	11677	fe39c57c4f6d7a068cf83b5dffc72adc	9586192
r3-q5d-measure.out	compendia	.out	4374	2b5a4c436f51b78c54a0f421923c72cd	9622818
r3-q5d-measure.py	compendia	.py	8222	c0230d00720c1e9e6b70982dc9c52a98	9614530
r3-q5d.py	compendia	.py	12768	e107a09fa78cdeec9218e7a268d73390	9601705
r3-q5e-measure.out	compendia	.out	3110	aba89ac9cf7aad581532cacdab2297fc	9653392
r3-q5e-measure.py	compendia	.py	9447	5b52a113d189e1af6eb1cdf0c2eb9cee	9643879
r3-q5e.py	compendia	.py	16572	7f331588c09ee8e9754b15e9aba6fe09	9627250
r3-q6-measure.out	compendia	.out	5382	0303c6273cc7a43a5029f88a2bb7a309	9694057
r3-q6-measure.py	compendia	.py	13468	0c2df66b1f62f9d9913dacb0fed91ed3	9680525
r3-q6.py	compendia	.py	19605	2fcd8d06ff275a4fa12d096cc6cc0f9c	9660865
r3-reg104.py	compendia	.py	11930	61c868af79f913fefe010ad14bec60d5	9255476
r3-reg1g.py	compendia	.py	14599	bd53c58b300de8bc4052c150f9d0309f	9320525
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7487226
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7439039
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4399853
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4384705
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6819397
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2258553
reanchor.py	compendia	.py	6657	856ede33010c655cc176281de1e2c80d	14869136
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2260338
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6766052
req4.py	compendia	.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	9540695
restage.py	compendia	.py	4551	2c6e89f0bcd2a60e3250a34c4c66f3ad	14875845
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2262805
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2265582
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2270247
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2278678
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2297243
shard_conversations.py	compendia	.py	55389	34de8a6b6b80e1360f9a9a43e47b8b3f	14880459
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6842498
shiftcheck2.py	compendia	.py	8606	a895efd1dc19076f406c8ea5eee6f0c6	14935915
shiftinv.py	compendia	.py	4719	bfe6ad1eec87ad6821444a56d3fd7db4	14944577
sig_l13.py	compendia	.py	966	b7aea345ee56cdf259429edf0ec73faa	9537527
sig_sweep.py	compendia	.py	901	30f14f10494b3b1588b789f50b66d595	9538546
sig_val.py	compendia	.py	1147	06126261ce3d9cdb956eba1af0f7adb9	9539500
slopeaxis.py	compendia	.py	34953	422ef7903d6f90968c0820b0ad6da93d	14949350
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2319717
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2321038
stage-gate	compendia		2545	9a62b6ba14cfcbfa42c043a1b4df6f64	14984356
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2324044
test_drive_sync.py	compendia	.py	8925	ce58a0250cfb753761854a7f7d0077ca	14986960
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3288816
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2588488
tower.py	compendia	.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	9532438
tower3.py	compendia	.py	940	9925afcd5b40f6ac70798baeeafc3ab9	9534194
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2327539
The_Method_1_6-2.md	main	.md	784444	9bb2f9c7c8ef96198dcd2f5e3d754261	32
The_Method_1_6___The_Register-2.md	main	.md	1271607	cbe0af3f7da7abecffb31a0b1ab3a3d5	784560
