member	bundle	ext	bytes	md5	bundle_offset
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5670828
r2-ch27a4.out	compendia	.out	18681	7239c9184d68c9480541c1abd95bd1a0	9329884
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	9301120
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5731075
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5717676
r2-ch27b2.out	compendia	.out	11976	db79fa2f309b9aa157bcb2952d40bce8	9363276
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	9348621
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5776533
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5756008
r2-ch28a4.out	compendia	.out	28117	97bfa57e640fda2fd483cdc391127169	9396953
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9375308
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5823128
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5804200
r2-ch28b2.out	compendia	.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	9445337
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9425126
r2-ch28b3.out	compendia	.out	26285	273d930cf833509c546bd9b648eaae09	14806415
r2-ch28b3.py	compendia	.py	20603	b436961aec6503b63a2e59772d214ee7	14785756
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2933763
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5957114
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5928077
r2-ch34re2.out	compendia	.out	21463	32b9d5444a52225b18306503e909c81e	9501902
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9471363
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2960305
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2974957
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2986472
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	3000861
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4914397
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4920053
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6794866
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6798645
r2-reg10a2.out	compendia	.out	3723	614d0e646bc60e3b5c38e68bf4b00b58	9727616
r2-reg10a2.py	compendia	.py	6671	399e4c657167c6965b22d066f1586b4d	9720887
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6804101
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6809375
r2-reg11a2.out	compendia	.out	5218	b47e2b05dc88af1e9e9b3211827b868b	9738725
r2-reg11a2.py	compendia	.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	9731397
r2-reg12.out	compendia	.out	4694	001744f3b2e4b4600bbabcc048150191	6815461
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6820209
r2-reg12b.out	compendia	.out	4755	62479dad391446693ecfc1b021ca107b	9753510
r2-reg12b.py	compendia	.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	9744000
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6828482
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6837725
r2-reg1a2.out	compendia	.out	9228	50c78aa3d930f4e7224ac2995718136f	9554538
r2-reg1a2.py	compendia	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9541365
r2-reg1a3.out	compendia	.out	9120	ce34edee730283ff0a1bea2976bd26b8	9623999
r2-reg1a3.py	compendia	.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	9609168
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6848625
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6855564
r2-reg2a2.out	compendia	.out	6885	a43f6dd6623c7e0787ea4e56dfc219d2	9649478
r2-reg2a2.py	compendia	.py	12183	8eda3c6f19d2cec3935222de5e3d560e	9637239
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6866557
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6870639
r2-reg3a2.out	compendia	.out	4141	4d841c3b2c20f16b9358c61efcdabe63	9665458
r2-reg3a2.py	compendia	.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	9656419
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6878407
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6883289
r2-reg4a2.out	compendia	.out	4828	69d63ae366d08eab4839260f0b5da092	9679544
r2-reg4a2.py	compendia	.py	9833	9685063fc5434c088e6dc020e29076e0	9669655
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6891915
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6895808
r2-reg5a2.out	compendia	.out	3839	a08615d96bd766dc761bf1346506010d	9693087
r2-reg5a2.py	compendia	.py	8603	2ff8ffac25465a5dae8b74df69c2314a	9684428
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6903194
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6907239
r2-reg6a2.out	compendia	.out	3991	15840c4fcede652abe7243afde2b900d	9706353
r2-reg6a2.py	compendia	.py	9315	a257ea1f027ae2e1ef8abf39944a883b	9696982
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6915339
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6919416
r2-reg7a2.out	compendia	.out	4023	8ecfbcf4d8df31fc1940b4c560196abb	9570995
r2-reg7a2.py	compendia	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9563822
r2-reg8a.out	compendia	.out	5160	4e3fd48bb37e2d567c65feea321a757b	6926221
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6931435
r2-reg8a2.out	compendia	.out	5221	2e676ab96a0899f2c098406ead015a85	14725106
r2-reg8a2.py	compendia	.py	8582	71a5986132f43e2590f5202426269134	14716468
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6938733
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6941709
r2-reg9a2.out	compendia	.out	2922	664fddc9b96b7ed38cd0716fa2af137f	9717908
r2-reg9a2.py	compendia	.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	9710400
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6947960
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6952661
r2-regsweep2.out	compendia	.out	4978	199906056283e38ab83e25a59e1cec22	9586548
r2-regsweep2.py	compendia	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9575077
r2-scf.out	compendia	.out	30697	e5a244ba00bafd64daba1009a6b101e6	6009971
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5990338
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4929078
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4939955
r2-tools-constants.out	compendia	.out	1032	8a956d9be0f8dbda2e90a12fa66c795a	3553508
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	3006331
r2-warn.out	compendia	.out	41493	f84658dc9508488a4f6ea6ebe5bf8b42	5875847
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5862032
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	3043787
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	7104715
r3-br-measure.py	compendia	.py	4880	bc6be5d42df021bfc3268ca2526d4fa7	15139786
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7732614
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7685302
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7699248
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7750664
r3-em.out	compendia	.out	2387	887f0615c78699e80a1e992d1bcb116b	6962802
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6965237
r3-lead.py	compendia	.py	19790	2ff3557f19682b0c57f8e91608291dbc	9758319
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7742628
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7772321
r3-q5a.py	compendia	.py	19721	c76f3476ea79801a3e89410b23bc98c2	9787272
r3-q5b-measure.out	compendia	.out	2937	84242be73260f393eeb157c921503c1b	9857800
r3-q5b-measure.py	compendia	.py	6461	a1a19fa6c1d54e25887278d4427e973f	9851273
r3-q5b.py	compendia	.py	14540	827bfcf78d588281ee3b9264f55d28e8	9836676
r3-q5c-measure.out	compendia	.out	1067	4a25054804d6039eddd2d60067f28d59	9875183
r3-q5c-measure.py	compendia	.py	2588	c0d11928d82425064be22b36bfc7dd17	9872529
r3-q5c.py	compendia	.py	11677	fe39c57c4f6d7a068cf83b5dffc72adc	9860795
r3-q5d-measure.out	compendia	.out	4374	2b5a4c436f51b78c54a0f421923c72cd	9897421
r3-q5d-measure.py	compendia	.py	8222	c0230d00720c1e9e6b70982dc9c52a98	9889133
r3-q5d.py	compendia	.py	12768	e107a09fa78cdeec9218e7a268d73390	9876308
r3-q5e-measure.out	compendia	.out	3110	aba89ac9cf7aad581532cacdab2297fc	9927995
r3-q5e-measure.py	compendia	.py	9447	5b52a113d189e1af6eb1cdf0c2eb9cee	9918482
r3-q5e.py	compendia	.py	16572	7f331588c09ee8e9754b15e9aba6fe09	9901853
r3-q6-measure.out	compendia	.out	5382	0303c6273cc7a43a5029f88a2bb7a309	9968660
r3-q6-measure.py	compendia	.py	13468	0c2df66b1f62f9d9913dacb0fed91ed3	9955128
r3-q6.py	compendia	.py	19605	2fcd8d06ff275a4fa12d096cc6cc0f9c	9935468
r3-reg104.py	compendia	.py	11930	61c868af79f913fefe010ad14bec60d5	9529380
r3-reg1g.py	compendia	.py	14599	bd53c58b300de8bc4052c150f9d0309f	9594515
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7760156
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7711969
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4669706
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4654558
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	7091702
r4-a1.py	compendia	.py	11716	96c18192cbf30386e7db64ec0c0f1e12	15792290
r4-a2.py	compendia	.py	13036	edeebb18b40a12a4f20fe789a58a1c85	15804053
r4-a3.py	compendia	.py	14105	91df04e00bf762c717a11de4b11c7d5e	15817136
r4-a4.py	compendia	.py	11714	21606b12df89033149d290903d7bec11	15831288
r4-a5.py	compendia	.py	17625	c333499ad591ecbb86bce51799289323	15843049
r4-a6.py	compendia	.py	16682	772bf3635d16146a4728f4111e889a5b	16602870
r4-a7.py	compendia	.py	18970	f95d345279900e120f328567acdbd15a	16619599
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2512772
reanchor.py	compendia	.py	6657	856ede33010c655cc176281de1e2c80d	15144724
recover.py	compendia	.py	13785	ea852b7ee397f0c832366dbd55705157	16320560
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2514557
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	7038357
regreads.py	compendia	.py	11325	b828ebf86b94071dc4887a1ad32acfa2	16344033
req4.py	compendia	.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	9815298
resetrule.py	compendia	.py	13956	0afc994de4377f104f78fa2c79093076	16106995
resets.py	compendia	.py	2473	ae647580d095b44459bcbd18dba9fa36	16121003
restage.py	compendia	.py	4551	2c6e89f0bcd2a60e3250a34c4c66f3ad	15151433
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2517024
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2519801
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2524466
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2532897
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2551462
scorer.py	compendia	.py	7247	76bfdbc73ba44ac854587447159a3057	16123525
shard_conversations.py	compendia	.py	55389	34de8a6b6b80e1360f9a9a43e47b8b3f	15156047
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	7114803
shiftcheck2.py	compendia	.py	8606	a895efd1dc19076f406c8ea5eee6f0c6	15211503
shiftinv.py	compendia	.py	4719	bfe6ad1eec87ad6821444a56d3fd7db4	15220165
siblingpair.py	compendia	.py	28018	2976b010cc3afeb4e8197dc9e7fa7ba3	16130826
sig_l13.py	compendia	.py	966	b7aea345ee56cdf259429edf0ec73faa	9812130
sig_sweep.py	compendia	.py	901	30f14f10494b3b1588b789f50b66d595	9813149
sig_val.py	compendia	.py	1147	06126261ce3d9cdb956eba1af0f7adb9	9814103
slopeaxis.py	compendia	.py	34953	422ef7903d6f90968c0820b0ad6da93d	15224938
sooterm.py	compendia	.py	31488	491d42f34349e75908f97372cb073497	16158899
soterm.py	compendia	.py	21306	1d1a5db0ac9be4af5dbb4e058d76c5b8	16190437
soxquad.py	compendia	.py	23353	25b120a3d21df567b3e1891254cfe6e5	16211793
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2573936
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2575257
stage-gate	compendia		2545	9a62b6ba14cfcbfa42c043a1b4df6f64	15259944
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2578263
test_drive_sync.py	compendia	.py	8925	ce58a0250cfb753761854a7f7d0077ca	15262548
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3552132
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2849380
tower.py	compendia	.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	9807041
tower3.py	compendia	.py	940	9925afcd5b40f6ac70798baeeafc3ab9	9808797
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2581758
universals.py	compendia	.py	14183	6e7687ea0ad5aaa1c0477de5624d9eb4	16235200
walk.py	compendia	.py	2204	16db41e5d45aaeeb6f8b633f7f6beeb7	16249434
walkresets.py	compendia	.py	15793	4cf0b213d62c42af3d881deec2e2101d	16251689
withdrawn.py	compendia	.py	12848	b541603abbf6e86545a60f6eeb24d538	16436092
The_Method_1_6-2.md	main	.md	784551	efdbd4bceaf3dbb24f7f3525532a0fe5	32
The_Method_1_6___The_Register-2.md	main	.md	1356631	8845b276ef749af1d7539afd3abcd051	784667
