member	bundle	ext	bytes	md5	bundle_offset
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2775636
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5797508
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5768471
r2-ch34re2.out	compendia	.out	21463	f971229b9d1238fbb001b06040211b22	9342406
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9311867
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2802178
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2816830
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2828345
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2842734
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4754838
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4760494
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6635066
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6638845
r2-reg10a2.out	compendia	.out	3723	fa3d2ca7afeff49c1d9a12f21f4d0fbe	9567820
r2-reg10a2.py	compendia	.py	6671	399e4c657167c6965b22d066f1586b4d	9561091
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6644301
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6649575
r2-reg11a2.out	compendia	.out	5218	b47e2b05dc88af1e9e9b3211827b868b	9578929
r2-reg11a2.py	compendia	.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	9571601
r2-reg12.out	compendia	.out	4694	001744f3b2e4b4600bbabcc048150191	6655661
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6660409
r2-reg12b.out	compendia	.out	4755	62479dad391446693ecfc1b021ca107b	9593714
r2-reg12b.py	compendia	.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	9584204
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6668682
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6677925
r2-reg1a2.out	compendia	.out	9228	50c78aa3d930f4e7224ac2995718136f	9395042
r2-reg1a2.py	compendia	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9381869
r2-reg1a3.out	compendia	.out	8820	36b508ceaf34b7de79a00966be263b74	9464503
r2-reg1a3.py	compendia	.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	9449672
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6688825
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6695764
r2-reg2a2.out	compendia	.out	6885	a6f5dfc1be949e9fca477cae46e81a0e	9489682
r2-reg2a2.py	compendia	.py	12183	8eda3c6f19d2cec3935222de5e3d560e	9477443
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6706757
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6710839
r2-reg3a2.out	compendia	.out	4141	151f074f80c8f30203954d7f1feb3ba4	9505662
r2-reg3a2.py	compendia	.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	9496623
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6718607
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6723489
r2-reg4a2.out	compendia	.out	4828	7b5a3d47f92b596374460024ce4758be	9519748
r2-reg4a2.py	compendia	.py	9833	9685063fc5434c088e6dc020e29076e0	9509859
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6732115
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6736008
r2-reg5a2.out	compendia	.out	3839	c1adf46b41ab9db1a644d321daf603aa	9533291
r2-reg5a2.py	compendia	.py	8603	2ff8ffac25465a5dae8b74df69c2314a	9524632
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6743394
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6747439
r2-reg6a2.out	compendia	.out	3991	d71b783e04de4ee72177b11e3af7fc69	9546557
r2-reg6a2.py	compendia	.py	9315	a257ea1f027ae2e1ef8abf39944a883b	9537186
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6755539
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6759616
r2-reg7a2.out	compendia	.out	4023	804db6be5abcff031563dce260ad1a21	9411499
r2-reg7a2.py	compendia	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9404326
r2-reg8a.out	compendia	.out	5160	4e3fd48bb37e2d567c65feea321a757b	6766421
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6771635
r2-reg8a2.out	compendia	.out	5231	03d1b350cb6be938f7c14a3326338d20	14565310
r2-reg8a2.py	compendia	.py	8582	71a5986132f43e2590f5202426269134	14556672
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6778933
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6781909
r2-reg9a2.out	compendia	.out	2922	7b6ea6433867aa2c353c79ef5c759c4a	9558112
r2-reg9a2.py	compendia	.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	9550604
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6788160
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6792861
r2-regsweep2.out	compendia	.out	4978	137d5b9c5f4a5c5122c59af8cb50ad96	9427052
r2-regsweep2.py	compendia	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9415581
r2-scf.out	compendia	.out	30503	33b61775c4ca86c5c316cd0eb3bd808d	5850365
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5830732
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4769519
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4780396
r2-tools-constants.out	compendia	.out	1032	b78539786a7ca054f21e55013814d575	3395381
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2848204
r2-warn.out	compendia	.out	41470	33c7ee02e2fc6e137808e840484fe214	5716264
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5702449
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2885660
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6944915
r3-br-measure.py	compendia	.py	4880	bc6be5d42df021bfc3268ca2526d4fa7	14979636
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7572814
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7525502
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7539448
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7590864
r3-em.out	compendia	.out	2387	e8eb98b08c07ed619e33d97c20f4f93e	6803002
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6805437
r3-lead.py	compendia	.py	19790	2ff3557f19682b0c57f8e91608291dbc	9598523
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7582828
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7612521
r3-q5a.py	compendia	.py	19721	c76f3476ea79801a3e89410b23bc98c2	9627476
r3-q5b-measure.out	compendia	.out	2937	84242be73260f393eeb157c921503c1b	9698004
r3-q5b-measure.py	compendia	.py	6461	a1a19fa6c1d54e25887278d4427e973f	9691477
r3-q5b.py	compendia	.py	14540	827bfcf78d588281ee3b9264f55d28e8	9676880
r3-q5c-measure.out	compendia	.out	1067	4a25054804d6039eddd2d60067f28d59	9715387
r3-q5c-measure.py	compendia	.py	2588	c0d11928d82425064be22b36bfc7dd17	9712733
r3-q5c.py	compendia	.py	11677	fe39c57c4f6d7a068cf83b5dffc72adc	9700999
r3-q5d-measure.out	compendia	.out	4374	2b5a4c436f51b78c54a0f421923c72cd	9737625
r3-q5d-measure.py	compendia	.py	8222	c0230d00720c1e9e6b70982dc9c52a98	9729337
r3-q5d.py	compendia	.py	12768	e107a09fa78cdeec9218e7a268d73390	9716512
r3-q5e-measure.out	compendia	.out	3110	aba89ac9cf7aad581532cacdab2297fc	9768199
r3-q5e-measure.py	compendia	.py	9447	5b52a113d189e1af6eb1cdf0c2eb9cee	9758686
r3-q5e.py	compendia	.py	16572	7f331588c09ee8e9754b15e9aba6fe09	9742057
r3-q6-measure.out	compendia	.out	5382	0303c6273cc7a43a5029f88a2bb7a309	9808864
r3-q6-measure.py	compendia	.py	13468	0c2df66b1f62f9d9913dacb0fed91ed3	9795332
r3-q6.py	compendia	.py	19605	2fcd8d06ff275a4fa12d096cc6cc0f9c	9775672
r3-reg104.py	compendia	.py	11930	61c868af79f913fefe010ad14bec60d5	9369884
r3-reg1g.py	compendia	.py	14599	bd53c58b300de8bc4052c150f9d0309f	9435019
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7600356
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7552169
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4510147
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4494999
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6931902
r4-a1.py	compendia	.py	11716	96c18192cbf30386e7db64ec0c0f1e12	15632140
r4-a2.py	compendia	.py	13036	edeebb18b40a12a4f20fe789a58a1c85	15643903
r4-a3.py	compendia	.py	14105	91df04e00bf762c717a11de4b11c7d5e	15656986
r4-a4.py	compendia	.py	11714	21606b12df89033149d290903d7bec11	15671138
r4-a5.py	compendia	.py	17625	c333499ad591ecbb86bce51799289323	15682899
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2357059
reanchor.py	compendia	.py	6657	856ede33010c655cc176281de1e2c80d	14984574
recover.py	compendia	.py	13785	ea852b7ee397f0c832366dbd55705157	16160410
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2358844
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6878557
req4.py	compendia	.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	9655502
resetrule.py	compendia	.py	13956	0afc994de4377f104f78fa2c79093076	15946845
resets.py	compendia	.py	2473	ae647580d095b44459bcbd18dba9fa36	15960853
restage.py	compendia	.py	4551	2c6e89f0bcd2a60e3250a34c4c66f3ad	14991283
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2361311
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2364088
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2368753
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2377184
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2395749
scorer.py	compendia	.py	7247	76bfdbc73ba44ac854587447159a3057	15963375
shard_conversations.py	compendia	.py	55389	34de8a6b6b80e1360f9a9a43e47b8b3f	14995897
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6955003
shiftcheck2.py	compendia	.py	8606	a895efd1dc19076f406c8ea5eee6f0c6	15051353
shiftinv.py	compendia	.py	4719	bfe6ad1eec87ad6821444a56d3fd7db4	15060015
siblingpair.py	compendia	.py	28018	2976b010cc3afeb4e8197dc9e7fa7ba3	15970676
sig_l13.py	compendia	.py	966	b7aea345ee56cdf259429edf0ec73faa	9652334
sig_sweep.py	compendia	.py	901	30f14f10494b3b1588b789f50b66d595	9653353
sig_val.py	compendia	.py	1147	06126261ce3d9cdb956eba1af0f7adb9	9654307
slopeaxis.py	compendia	.py	34953	422ef7903d6f90968c0820b0ad6da93d	15064788
sooterm.py	compendia	.py	31488	491d42f34349e75908f97372cb073497	15998749
soterm.py	compendia	.py	21306	1d1a5db0ac9be4af5dbb4e058d76c5b8	16030287
soxquad.py	compendia	.py	23353	25b120a3d21df567b3e1891254cfe6e5	16051643
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2418223
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2419544
stage-gate	compendia		2545	9a62b6ba14cfcbfa42c043a1b4df6f64	15099794
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2422550
test_drive_sync.py	compendia	.py	8925	ce58a0250cfb753761854a7f7d0077ca	15102398
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3394005
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2691253
tower.py	compendia	.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	9647245
tower3.py	compendia	.py	940	9925afcd5b40f6ac70798baeeafc3ab9	9649001
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2426045
universals.py	compendia	.py	14183	6e7687ea0ad5aaa1c0477de5624d9eb4	16075050
walk.py	compendia	.py	2204	16db41e5d45aaeeb6f8b633f7f6beeb7	16089284
walkresets.py	compendia	.py	15793	4cf0b213d62c42af3d881deec2e2101d	16091539
The_Method_1_6-2.md	main	.md	784466	3d998e8c0030940b64f3a71670658439	32
The_Method_1_6___The_Register-2.md	main	.md	1327107	34c9bfa9273e995e8d441ef857ee888c	784582
