member	bundle	ext	bytes	md5	bundle_offset
r2-ch7.py	comp	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2870609
r2-ch8.py	comp	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2882124
r2-ch9.py	comp	.py	5419	008913380bfe6386bdc3748489723b70	2896513
r2-lw1.out	comp	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4809265
r2-lw1.py	comp	.py	8975	5face9ff9c210979addca70f6461ee83	4814921
r2-reg10a.out	comp	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6689523
r2-reg10a.py	comp	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6693302
r2-reg10a2.out	comp	.out	3723	b644d827b4aa6ea405c084d4a1156713	9622639
r2-reg10a2.py	comp	.py	6671	399e4c657167c6965b22d066f1586b4d	9615910
r2-reg11a.out	comp	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6698758
r2-reg11a.py	comp	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6704032
r2-reg11a2.out	comp	.out	5218	b47e2b05dc88af1e9e9b3211827b868b	9633748
r2-reg11a2.py	comp	.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	9626420
r2-reg12.out	comp	.out	4694	001744f3b2e4b4600bbabcc048150191	6710118
r2-reg12.py	comp	.py	8219	49356b3a01422e07dcc65af1e63359b0	6714866
r2-reg12b.out	comp	.out	4755	62479dad391446693ecfc1b021ca107b	9648533
r2-reg12b.py	comp	.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	9639023
r2-reg1a.out	comp	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6723139
r2-reg1a.py	comp	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6732382
r2-reg1a2.out	comp	.out	9228	50c78aa3d930f4e7224ac2995718136f	9449661
r2-reg1a2.py	comp	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9436488
r2-reg1a3.out	comp	.out	9020	98a3b68015167a33109700d385bd9f88	9519122
r2-reg1a3.py	comp	.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	9504291
r2-reg2a.out	comp	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6743282
r2-reg2a.py	comp	.py	10939	fdc7e85c932947d48084a24abd4b1977	6750221
r2-reg2a2.out	comp	.out	6885	f12bca33f0d7f59afddf9ec68cafc8cc	9544501
r2-reg2a2.py	comp	.py	12183	8eda3c6f19d2cec3935222de5e3d560e	9532262
r2-reg3a.out	comp	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6761214
r2-reg3a.py	comp	.py	7714	73d6e174948256f00f7ab83c79474ba6	6765296
r2-reg3a2.out	comp	.out	4141	25fc756a2cd17025523fd3f2ffede1ba	9560481
r2-reg3a2.py	comp	.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	9551442
r2-reg4a.out	comp	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6773064
r2-reg4a.py	comp	.py	8572	bf5ca63d92c5d575601861225ab2e821	6777946
r2-reg4a2.out	comp	.out	4828	92432cf7e7b81c7250b94b8be4ac9854	9574567
r2-reg4a2.py	comp	.py	9833	9685063fc5434c088e6dc020e29076e0	9564678
r2-reg5a.out	comp	.out	3839	2045241cbfe69e97f1c27446c36a9178	6786572
r2-reg5a.py	comp	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6790465
r2-reg5a2.out	comp	.out	3839	838073fb1e59cc48ca5901f5d461b023	9588110
r2-reg5a2.py	comp	.py	8603	2ff8ffac25465a5dae8b74df69c2314a	9579451
r2-reg6a.out	comp	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6797851
r2-reg6a.py	comp	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6801896
r2-reg6a2.out	comp	.out	3991	88e3a6859a85a8ce125b86f1e8073cfc	9601376
r2-reg6a2.py	comp	.py	9315	a257ea1f027ae2e1ef8abf39944a883b	9592005
r2-reg7a.out	comp	.out	4023	6ed594d1985bbdea0150722670fd55a6	6809996
r2-reg7a.py	comp	.py	6751	659b80fb83768464947cc7e376f75bfc	6814073
r2-reg7a2.out	comp	.out	4023	88bb6bc093c68f612456c0f7954d7756	9466118
r2-reg7a2.py	comp	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9458945
r2-reg8a.out	comp	.out	5160	4e3fd48bb37e2d567c65feea321a757b	6820878
r2-reg8a.py	comp	.py	7244	80b7def8bef9f863848c8afac0fa693f	6826092
r2-reg8a2.out	comp	.out	5243	3bf7d9ac1f4e5d2151a17b37a18a72ad	14620129
r2-reg8a2.py	comp	.py	8582	71a5986132f43e2590f5202426269134	14611491
r2-reg9a.out	comp	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6833390
r2-reg9a.py	comp	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6836366
r2-reg9a2.out	comp	.out	2922	0633363c9dcb6acd2105baf2347f28c9	9612931
r2-reg9a2.py	comp	.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	9605423
r2-regsweep.out	comp	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6842617
r2-regsweep.py	comp	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6847318
r2-regsweep2.out	comp	.out	4978	0d84ccfc7d1f15c015f903f39755da3f	9481671
r2-regsweep2.py	comp	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9470200
r2-scf.out	comp	.out	30503	11a674c99235abe4f6063e4e288b44f6	5904822
r2-scf.py	comp	.py	19583	70292ea5151a9fe086aab6639529a3d7	5885189
r2-tb1.out	comp	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4823946
r2-tb1.py	comp	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4834823
r2-tools-constants.out	comp	.out	1032	3b5a322d20111a5f780bf22b66fbd9e8	3449160
r2-tools.py	comp	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2901983
r2-warn.out	comp	.out	41476	d4d88b1226c62163de506ca9c6e46186	5770715
r2-warn.py	comp	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5756900
r2lib.py	comp	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2939439
r3-arith-01.py	comp	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6999372
r3-br-measure.py	comp	.py	4880	bc6be5d42df021bfc3268ca2526d4fa7	15034490
r3-ch346.py	comp	.py	9960	255af2b55ad3a32bea77a46e42011a69	7627271
r3-d152.py	comp	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7579959
r3-d152b.py	comp	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7593905
r3-dclose.py	comp	.py	9438	c3a85889be5936cba3e30936a3d908d0	7645321
r3-em.out	comp	.out	2387	b5d804b05866e1a587c625a09ab17f1c	6857459
r3-em.py	comp	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6859894
r3-lead.py	comp	.py	19790	2ff3557f19682b0c57f8e91608291dbc	9653342
r3-mc-nos.py	comp	.py	7981	3831a333861587545667c78f63eadca5	7637285
r3-pclaw.py	comp	.py	9872	d59c0a187922041b0c5704c2589dc375	7666978
r3-q5a.py	comp	.py	19721	c76f3476ea79801a3e89410b23bc98c2	9682295
r3-q5b-measure.out	comp	.out	2937	84242be73260f393eeb157c921503c1b	9752823
r3-q5b-measure.py	comp	.py	6461	a1a19fa6c1d54e25887278d4427e973f	9746296
r3-q5b.py	comp	.py	14540	827bfcf78d588281ee3b9264f55d28e8	9731699
r3-q5c-measure.out	comp	.out	1067	4a25054804d6039eddd2d60067f28d59	9770206
r3-q5c-measure.py	comp	.py	2588	c0d11928d82425064be22b36bfc7dd17	9767552
r3-q5c.py	comp	.py	11677	fe39c57c4f6d7a068cf83b5dffc72adc	9755818
r3-q5d-measure.out	comp	.out	4374	2b5a4c436f51b78c54a0f421923c72cd	9792444
r3-q5d-measure.py	comp	.py	8222	c0230d00720c1e9e6b70982dc9c52a98	9784156
r3-q5d.py	comp	.py	12768	e107a09fa78cdeec9218e7a268d73390	9771331
r3-q5e-measure.out	comp	.out	3110	aba89ac9cf7aad581532cacdab2297fc	9823018
r3-q5e-measure.py	comp	.py	9447	5b52a113d189e1af6eb1cdf0c2eb9cee	9813505
r3-q5e.py	comp	.py	16572	7f331588c09ee8e9754b15e9aba6fe09	9796876
r3-q6-measure.out	comp	.out	5382	0303c6273cc7a43a5029f88a2bb7a309	9863683
r3-q6-measure.py	comp	.py	13468	0c2df66b1f62f9d9913dacb0fed91ed3	9850151
r3-q6.py	comp	.py	19605	2fcd8d06ff275a4fa12d096cc6cc0f9c	9830491
r3-reg104.py	comp	.py	11930	61c868af79f913fefe010ad14bec60d5	9424503
r3-reg1g.py	comp	.py	14599	bd53c58b300de8bc4052c150f9d0309f	9489638
r3-unwit.py	comp	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7654813
r3-vocab.py	comp	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7606626
r3-wl.out	comp	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4564574
r3-wl.py	comp	.py	15100	791f540520bc9f48eaed81830996fa1e	4549426
r3-wl2.py	comp	.py	12959	ce0ed8792717932db00b7920036e558e	6986359
r4-a1.py	comp	.py	11716	96c18192cbf30386e7db64ec0c0f1e12	15686994
r4-a2.py	comp	.py	13036	edeebb18b40a12a4f20fe789a58a1c85	15698757
r4-a3.py	comp	.py	14105	91df04e00bf762c717a11de4b11c7d5e	15711840
r4-a4.py	comp	.py	11714	21606b12df89033149d290903d7bec11	15725992
r4-a5.py	comp	.py	17625	c333499ad591ecbb86bce51799289323	15737753
rclose.py	comp	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2409132
reanchor.py	comp	.py	6657	856ede33010c655cc176281de1e2c80d	15039428
recover.py	comp	.py	13785	ea852b7ee397f0c832366dbd55705157	16215264
register_cites.py	comp	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2410917
register_counts.py	comp	.py	9691	6152fd7146e4159128eaae0fb71af598	6933014
regreads.py	comp	.py	11325	b828ebf86b94071dc4887a1ad32acfa2	16238737
req4.py	comp	.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	9710321
resetrule.py	comp	.py	13956	0afc994de4377f104f78fa2c79093076	16001699
resets.py	comp	.py	2473	ae647580d095b44459bcbd18dba9fa36	16015707
restage.py	comp	.py	4551	2c6e89f0bcd2a60e3250a34c4c66f3ad	15046137
ruled_bracket.py	comp	.py	2721	af39145dee35a8da3c96d52d665d9159	2413384
run489.py	comp	.py	4611	55356e24f309250ab69272ea61c9fa14	2416161
run489_45.json	comp	.json	8365	337f720d4e2525d0b8c010d334f6d482	2420826
run489_anomalies.json	comp	.json	18496	a019f825faf5305e14f8b0a566327409	2429257
run489_final.json	comp	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2447822
scorer.py	comp	.py	7247	76bfdbc73ba44ac854587447159a3057	16018229
shard_conversations.py	comp	.py	55389	34de8a6b6b80e1360f9a9a43e47b8b3f	15050751
shiftcheck.py	comp	.py	9613	a568607e9ba9e6d399b37194640b2bb0	7009460
shiftcheck2.py	comp	.py	8606	a895efd1dc19076f406c8ea5eee6f0c6	15106207
shiftinv.py	comp	.py	4719	bfe6ad1eec87ad6821444a56d3fd7db4	15114869
siblingpair.py	comp	.py	28018	2976b010cc3afeb4e8197dc9e7fa7ba3	16025530
sig_l13.py	comp	.py	966	b7aea345ee56cdf259429edf0ec73faa	9707153
sig_sweep.py	comp	.py	901	30f14f10494b3b1588b789f50b66d595	9708172
sig_val.py	comp	.py	1147	06126261ce3d9cdb956eba1af0f7adb9	9709126
slopeaxis.py	comp	.py	34953	422ef7903d6f90968c0820b0ad6da93d	15119642
sooterm.py	comp	.py	31488	491d42f34349e75908f97372cb073497	16053603
soterm.py	comp	.py	21306	1d1a5db0ac9be4af5dbb4e058d76c5b8	16085141
soxquad.py	comp	.py	23353	25b120a3d21df567b3e1891254cfe6e5	16106497
spectra_count.py	comp	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2470296
split.py	comp	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2471617
stage-gate	comp		2545	9a62b6ba14cfcbfa42c043a1b4df6f64	15154648
tb_audit.py	comp	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2474623
test_drive_sync.py	comp	.py	8925	ce58a0250cfb753761854a7f7d0077ca	15157252
tower-2.out	comp	.out	85	433e8fb54120d1aac5e98af2f257080f	3447784
tower-2.py	comp	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2745032
tower.py	comp	.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	9702064
tower3.py	comp	.py	940	9925afcd5b40f6ac70798baeeafc3ab9	9703820
trueres.py	comp	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2478118
universals.py	comp	.py	14183	6e7687ea0ad5aaa1c0477de5624d9eb4	16129904
walk.py	comp	.py	2204	16db41e5d45aaeeb6f8b633f7f6beeb7	16144138
walkresets.py	comp	.py	15793	4cf0b213d62c42af3d881deec2e2101d	16146393
withdrawn.py	comp	.py	12848	b541603abbf6e86545a60f6eeb24d538	16330796
The_Method_1_6-2.md	main	.md	784466	f4d01315d7e7a7651415f098225f96ac	32
The_Method_1_6___The_Register-2.md	main	.md	1351612	1864bd62ef8e51d82261a6ac6504a409	784582
