Z	charge	l	mult	term	parent	language	n_lo	n_hi	members_stored	members_found	count_match	delta_stored	delta_median	delta_mean	delta_asym	spread	bracketed	asym_bracketed	delta_status	refusal	limit_gen	limit_status_gen	limit_label_gen	limit_stored	limit_agrees	ladder_exceeds_limit
38	1	0	1	1S		LS	5	20	16	15	no	3.26812	3.26804	3.26444	3.26861	0.15354	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	1	3	3P*		LS	5	20	48	48	yes	8.39906	8.39906	8.69592	17.28894	14.48304	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	2	3	3D		LS	4	20	44	44	yes	1.98478	1.98478	2.05384	2.57063	0.77124	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	2	1	1D		LS	4	20	19	18	no	8.37367	8.86319	9.03397	17.28653	15.75302	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	1	1	1P*		LS	5	20	18	18	yes	8.87832	8.87832	9.16101	17.28827	14.70699	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	0	3	3S		LS	6	20	15	15	yes	3.37505	3.37505	3.38406	3.37184	0.07947	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	1	3	3F*		LS	5	5	3	3	yes	2.01823	2.01823	2.01744	2.05648	0.07888	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	1	3	3P		LS	5	5	3	0	no									outer_occupancy_gt_1	45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	1	3	3D*		LS	5	6	6	6	yes	2.85559	2.85559	2.84938	2.85268	0.05591	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	3	3F*		LS	4	20	50	50	yes	0.10967	0.10967	0.10822	0.11929	0.02953	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	3	1	1F*		LS	4	20	17	17	yes	0.07684	0.07684	0.05801	0.08591	0.22893	0	no	usable		45932.20360	positional — NIST table convention	Sr_II_(5s_2S<1/2>)	45932.20360	yes	no
38	1	2	3	3P		LS	4	5	5	2	no	1.37802	1.50630	1.50630	1.51752	0.02242	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	2	3	3F		LS	5	5	3	3	yes	1.57190	1.57190	1.57240	1.59260	0.03991	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	2	2[3/2]*	2D<3/2>	jK	4	10	4	4	yes	0.22550	0.22550	0.22390	0.13493	0.23363	0	no	usable		60488.09000	parent-matched	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	2	2[3/2]*	2D<5/2>	jK	4	10	4	4	yes	0.13677	0.13677	0.12632	0.04464	0.14243	0	no	usable		60768.43000	parent-matched	Sr_II_(4d_2D<5/2>)	60768.43000	yes	no
38	1	2	0	(3/2,3/2)		jj	6	10	15	15	yes	1.58691	1.58691	1.66805	1.79969	0.31413	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	2	0	(3/2,5/2)		jj	6	10	9	9	yes	1.77250	1.77250	1.77260	1.88624	0.21215	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	2	0	(5/2,5/2)		jj	6	10	16	16	yes	1.28129	1.28129	1.23803	0.98641	1.17818	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	1	2	2[3/2]*	2D<3/2>	jK	7	10	3	3	yes	2.64452	2.64452	2.69775	2.64452	0.17881	0	no	usable		60488.09000	parent-matched	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	2	0	(5/2,3/2)		jj	6	10	10	10	yes	1.36044	1.36044	1.31131	1.14843	0.62220	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	1	2	2[3/2]*	2D<5/2>	jK	7	10	3	3	yes	2.64581	2.64581	2.63374	2.69289	0.13039	0	no	usable		60768.43000	parent-matched	Sr_II_(4d_2D<5/2>)	60768.43000	yes	no
38	1	0	0	(3/2,1/2)		jj	8	11	4	4	yes	3.25459	3.25459	3.03077	2.33155	0.95079	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	0	0	(5/2,1/2)		jj	8	11	3	3	yes	3.14923	3.14923	2.97278	2.60827	0.55257	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	0	(3/2,5/2)*		jj	5	7	6	6	yes	0.17610	0.17610	0.19243	0.32998	0.20654	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	0	(3/2,7/2)*		jj	5	7	3	3	yes	0.07319	0.07319	0.07329	0.07635	0.00603	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	4	2	2[5/2]	2D<3/2>	jK	5	9	4	4	yes	0.03587	0.03587	0.03445	0.04587	0.02571	0	no	usable		60488.09000	parent-matched	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	0	(5/2,5/2)*		jj	5	7	6	6	yes	-0.04892	-0.04892	-0.07347	-0.06085	0.20957	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	3	0	(5/2,7/2)*		jj	5	7	6	6	yes	-0.14365	-0.14365	-0.16839	-0.28841	0.28697	0	no	usable		60488.09000	positional — NIST table convention	Sr_II_(4d_2D<3/2>)	60488.09000	yes	no
38	1	4	2	2[5/2]	2D<5/2>	jK	5	10	6	6	yes	0.03533	0.03533	0.03450	0.04419	0.02321	0	no	usable		60768.43000	parent-matched	Sr_II_(4d_2D<5/2>)	60768.43000	yes	no
38	1	4	2	2[3/2]	2D<5/2>	jK	5	10	7	7	yes	0.02844	0.02844	0.02950	0.04239	0.02733	0	no	usable		60768.43000	parent-matched	Sr_II_(4d_2D<5/2>)	60768.43000	yes	no
22	1	0	3	a 3F		LS	4	4	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	0	5	a 5F	4F	LS	4	4	5	5	yes	2.49443	2.49443	2.49413	2.49605	0.00445	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	0	3	a 3P		LS	4	4	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	0	3	b 3F	4F	LS	4	4	3	3	yes	2.41048	2.41048	2.41030	2.41245	0.00449	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	0	5	a 5P	4P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	a 3G	2G	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	z 5G*	3P*	LS	4	4	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	z 5F*	3P*	LS	4	4	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	a 3D	2D2	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	b 3P	2P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	a 3H	2H	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	z 5D*	3P*	LS	4	4	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	c 3P	4P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	z 3F*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	z 3D*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	z 3G*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	3F	2F	LS	4	5	6	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	y 3F*	1P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	y 3D*	4F	LS	4	4	3	3	yes	2.07566	2.07566	2.07474	2.07958	0.01060	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	3P*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	5D*	3P*	LS	4	4	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	y 5G*	4F	LS	4	4	5	5	yes	2.03483	2.03483	2.03403	2.04044	0.01443	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	x 3F*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	x 3D*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	y 3G*	1P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	z 5P*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	y 5F*	4F	LS	4	4	5	5	yes	1.96004	1.96004	1.95919	1.96414	0.01162	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	a 5D		LS	3	3	5	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	w 3D*	1P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	x 5D*	4F	LS	4	4	5	5	yes	1.91179	1.91179	1.91094	1.91502	0.00962	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	x 3G*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	v 3D*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	w 3G*	4F	LS	4	4	3	3	yes	1.84288	1.84288	1.84250	1.84815	0.01167	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	y 3P*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	z 3H*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	3D	2D1	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	x 3P*	4P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	w 3F*	4F	LS	4	4	3	3	yes	1.73511	1.73511	1.73518	1.73640	0.00238	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	v 3F*	3P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	2	3	3P2		LS	3	3	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3F2		LS	3	3	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3H		LS	3	3	3	3	yes	0.63818	1.06101	1.06056	1.07859	0.03652	0	no	usable		55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	y 3H*	2G	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	w 5D*	4P	LS	4	4	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	5	e 5F	4F	LS	5	5	5	5	yes	2.59523	2.59523	2.59332	2.60390	0.02497	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	b 3G		LS	3	3	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	5	y 5P*	4P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	w 3P*	2D2	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	e 3F	4F	LS	5	5	3	3	yes	2.48959	2.48959	2.48850	2.49828	0.02065	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	v 3G*	2G	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	u 3F*	2D2	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	u 3D*	1P*	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	t 3F*	2G	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	2	3	3D		LS	3	3	3	3	yes	0.42857	1.01337	1.01247	1.02733	0.03062	0	no	usable		55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	z 3I*	2H	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	t 3D*	2P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	5	f 5F	4F	LS	5	5	5	5	yes	2.36944	2.36944	2.36749	2.37829	0.02547	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	x 3H*	2H	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	f 3F	4F	LS	5	5	3	3	yes	2.33332	2.33332	2.33239	2.34313	0.02241	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	s 3D*	2D2	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	v 3P*		LS	4	4	3	3	yes	1.26666	1.26666	1.26456	1.26805	0.00910	0	no	usable		55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	r 3D*	4P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	3G*	2H	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	s 3F*		LS	4	4	3	3	yes	1.16098	1.16098	1.15928	1.17340	0.02995	0	no	usable		55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	5	5G*	4F	LS	5	5	10	10	yes	1.98471	1.98471	1.98714	2.13652	0.30470	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	e 5G	4F	LS	4	4	5	5	yes	1.12256	1.12256	1.11989	1.13383	0.03326	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	e 5H	4F	LS	4	4	5	5	yes	1.10069	1.10069	1.10063	1.12208	0.04243	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	5	5F*	4F	LS	5	5	10	10	yes	1.95144	1.95144	1.95415	2.11875	0.33700	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3G	4F	LS	4	4	3	3	yes	1.10541	1.10541	1.10211	1.11723	0.03353	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	e 5D	4F	LS	4	4	5	5	yes	1.10728	1.10728	1.10330	1.11684	0.03483	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	g 3F	4F	LS	4	4	3	3	yes	1.10396	1.10396	1.10383	1.11678	0.02603	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	u 3P*	2P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	q 3D*		LS	4	4	3	3	yes	1.07950	1.07950	1.07780	1.08633	0.01877	0	no	usable		55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	5	5D*	4F	LS	5	5	10	10	yes	1.92652	1.92652	1.92994	2.08564	0.31925	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3H	4F	LS	4	4	3	3	yes	1.06101	1.06101	1.06056	1.07859	0.03652	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	e 5P	4F	LS	4	4	3	3	yes	1.01896	1.01896	1.01799	1.03245	0.02989	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3D	4F	LS	4	4	3	3	yes	1.01337	1.01337	1.01247	1.02733	0.03062	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3F1		LS	3	3	3	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	g 5F	4F	LS	4	4	5	5	yes	0.96640	0.96640	0.96417	0.98083	0.03783	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	r 3F*	4F	LS	5	5	3	3	yes	1.90949	1.90949	1.90732	1.92495	0.03740	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	5G	4F	LS	4	4	5	5	yes	0.89381	0.89381	0.89091	0.90831	0.04064	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	f 5H	4F	LS	4	4	5	5	yes	0.85591	0.85591	0.85453	0.87386	0.04130	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	5F	4F	LS	4	5	10	10	yes	0.86160	0.86160	0.86798	0.92689	0.10013	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	o 3D*	4F	LS	5	5	3	3	yes	1.84048	1.84048	1.83798	1.85532	0.03719	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	3G*	4F	LS	5	5	6	6	yes	1.74806	1.74806	1.74793	1.82952	0.16545	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	3F*	4F	LS	5	5	3	3	yes	1.71185	1.71185	1.71016	1.72606	0.03350	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	n 3D*	4F	LS	5	5	3	3	yes	1.68877	1.68877	1.68616	1.70477	0.03983	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	3P*	2P	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	3	3D	2D	LS	5	5	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	2	3	3G	2F	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	2	3	f 3H	2F	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	0	5	h 5F	4F	LS	6	6	5	5	yes	2.54244	2.54244	2.53571	2.56641	0.07490	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	3	3F	2F	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	3	3G*	2F	LS	4	5	6	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	1	5	g 5G		LS	4	4	5	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	3	p 3F*	2F	LS	4	4	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55072.50000	no	no
22	1	2	5	g 5H	4F	LS	5	5	5	5	yes	1.06254	1.06254	1.05375	1.10470	0.11898	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	2	5	h 5G	4F	LS	5	5	5	5	yes	1.05593	1.05593	1.05053	1.09656	0.10223	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	3	2	2[7/2]*	4F<3/2>	jK	4	4	4	4	yes	-0.10613	-0.10613	-0.10610	0.06154	0.33522	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	3	2	2[9/2]*	4F<3/2>	jK	4	4	4	4	yes	-0.10477	-0.10477	-0.10450	0.05872	0.32589	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	3	2	2[5/2]*	4F<3/2>	jK	4	4	3	3	yes	0.05803	0.05803	-0.05133	0.05808	0.32818	0	no	usable		55072.50000	parent-matched	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	1	5	5F		LS	4	4	5	0	no									outer_occupancy_gt_1	55072.50000	forced — sole published limit	Ti_II_(3d2.4s_4F<3/2>)	55072.50000	yes	no
22	1	3	2	2[5/2]*	4F<5/2>	jK	4	4	4	4	yes	-0.13336	-0.10326	-0.10287	0.06001	0.32497	0	no	usable		55166.61420	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<5/2>	55072.50000	no	no
22	1	3	2	2[9/2]*	4F<5/2>	jK	4	4	4	4	yes	-0.13319	-0.10310	-0.10316	0.05989	0.32622	0	no	usable		55166.61420	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<5/2>	55072.50000	no	no
22	1	3	2	2[7/2]*	4F<5/2>	jK	4	4	4	4	yes	-0.13143	-0.10138	-0.10216	0.05941	0.32470	0	no	usable		55166.61420	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<5/2>	55072.50000	no	no
22	1	3	2	2[11/2]*	4F<5/2>	jK	4	4	3	3	yes	0.03155	0.05808	-0.04895	0.05848	0.32190	0	no	usable		55166.61420	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<5/2>	55072.50000	no	no
22	1	3	2	2[3/2]*	4F<5/2>	jK	4	4	3	3	yes	0.03004	0.05660	-0.04948	0.05734	0.31972	0	no	usable		55166.61420	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<5/2>	55072.50000	no	no
22	1	3	2	2[9/2]*	4F<7/2>	jK	4	4	4	4	yes	-0.17198	-0.09892	-0.09848	0.06109	0.31826	0	no	usable		55298.20390	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<7/2>	55072.50000	no	no
22	1	3	2	2[11/2]*	4F<7/2>	jK	4	4	4	4	yes	-0.17134	-0.09832	-0.09831	0.06081	0.31820	0	no	usable		55298.20390	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<7/2>	55072.50000	no	no
22	1	3	2	2[7/2]*	4F<7/2>	jK	4	4	4	4	yes	-0.17161	-0.09859	-0.09857	0.05942	0.31595	0	no	usable		55298.20390	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<7/2>	55072.50000	no	no
22	1	3	2	2[13/2]*	4F<7/2>	jK	4	4	3	3	yes	-0.00788	0.05673	-0.04570	0.05885	0.31151	0	no	usable		55298.20390	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<7/2>	55072.50000	no	no
22	1	3	2	2[5/2]*	4F<7/2>	jK	4	4	3	3	yes	-0.00789	0.05672	-0.04712	0.05698	0.31205	0	no	usable		55298.20390	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<7/2>	55072.50000	no	no
22	1	3	2	2[13/2]*	4F<9/2>	jK	4	4	4	4	yes	-0.22056	-0.09138	-0.09088	0.06193	0.30460	0	no	usable		55465.94590	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<9/2>	55072.50000	no	no
22	1	3	2	2[11/2]*	4F<9/2>	jK	4	4	4	4	yes	-0.22246	-0.09311	-0.09252	0.06156	0.30697	0	no	usable		55465.94590	ion-derived (T8-J)	Ti_II_(3d2.4s_4F<3/2>)+4F<9/2>	55072.50000	no	no
