filename	md5	size_bytes	status	target_path	source_shard	conversation	created_at	versions	note
cutfrac.py	897b34858272c20293c3b074cfd4512d	2138	RECOVERED	recovered/cutfrac.py	2026-08/2973e4b2-130e-4188-93bf-00f00182fa9e.json	LCP27	2026-08-17T15:06:08.713064Z	1	
cy.py	404ab919068ef16fe6c42c8d2435223f	4862	RECOVERED	recovered/cy.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
cy_final.py	05a091f7dd3c345cb5bbf15fab900ec0	3188	RECOVERED	recovered/cy_final.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
cylinder_check.py	1b9a26d0652bee789e867818db5ba6ab	2252	RECOVERED	recovered/cylinder_check.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
cypher7.py	839f3edb68a278a25828f7c190efff08	3173	RECOVERED	recovered/cypher7.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
cypher_ord.py	37c0eacbe11b0a80888da72990b7a721	2956	RECOVERED	recovered/cypher_ord.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
cypher_resets.py	6bfbeb6c0bd5b3b47bb924cb79a9c985	2866	RECOVERED	recovered/cypher_resets.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
d120_spectral_index_and_action.txt	ed667d66cde04b3094c7f546baadb67f	2441	RECOVERED	recovered/d120_spectral_index_and_action.txt	2026-08/866fbabe-2c17-4e5f-921b-5c7bda675554.json	The Method 1.7.1	2026-08-14T20:27:20.422936Z	1	
d2.py	dbaec6c572a1b3dfea9a9bef43de48a6	1551	RECOVERED	recovered/d2.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
d3.py	2ec0206a27258725e3552969ca2a9d14	1605	RECOVERED	recovered/d3.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	2	
d3.py	7d42aa23d798b6a6f7abc5269570804b	4101	RECOVERED	recovered/d3__7d42aa23.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
d3addr.py	27995a646f4decf78a22d2de85561049	4349	RECOVERED	recovered/d3addr.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
d3b.py	13b2264ae03a3ea821d13a017fdb9027	4183	RECOVERED	recovered/d3b.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
d3bounds.py	e1f8303962784c11adb0abcab9bb9601	3786	RECOVERED	recovered/d3bounds.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
d3chase.py	29ec7c5c48725cba998d939e0bb6cbfe	4522	RECOVERED	recovered/d3chase.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
d4.py	6d2ea835f0ead9b95b7746ba4d72e51d	1538	RECOVERED	recovered/d4.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	2	
d4.py	813a3b52bcb7a0afb89302850861e2d8	3118	RECOVERED	recovered/d4__813a3b52.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
d510.txt	708465b4f6f50c6ef7a750099ae367fa	4232	RECOVERED	recovered/d510.txt	2026-08/46d15e47-bc24-45e7-8ed1-e3028bef9638.json	Rebuild 4	2026-08-24T00:50:47.049618Z	1	
data.py	424e12ec798cf21444d707c9d151303c	4149	RECOVERED	recovered/data.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
data5.py	c53f4ba9acd548cc2f4f78ad626fb22c	6764	RECOVERED	recovered/data5.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
data6.py	db094d593a0a7dd1b2e38c28cedcb8c9	4041	RECOVERED	recovered/data6.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
data7.py	fde0c0fece5a062e8588e83b17c7443c	7019	RECOVERED	recovered/data7.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
dataset.py	ad56d82fba1c98de71d0952548807c0b	3944	RECOVERED	recovered/dataset.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
dbg.py	b8be95696207f183d23f63bd2ad3c687	1212	RECOVERED	recovered/dbg.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
dbg2.py	470ce6f63aef778ecda602b0764f61c7	1564	RECOVERED	recovered/dbg2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
dclose.py	440ff1b5a71902f0afa8dc457fbf10f6	5919	RECOVERED	recovered/dclose.py	2026-08/46d15e47-bc24-45e7-8ed1-e3028bef9638.json	Rebuild 4	2026-08-24T00:50:47.049618Z	1	
decode_comp.py	98d6f3dce4cca32cb14900e63f448f66	472	RECOVERED	recovered/decode_comp.py	2026-08/4b5a4870-c74d-41bc-ba64-4e39fc09b8c0.json	60	2026-08-29T04:23:28.658479Z	1	
decode_lam8.py	d7846f55be372d64da32f854f0ba503c	940	RECOVERED	recovered/decode_lam8.py	2026-08/4b5a4870-c74d-41bc-ba64-4e39fc09b8c0.json	60	2026-08-29T04:23:28.658479Z	1	
decode_main.py	bfccacc7df8f0767da93122e816ae3fb	583	RECOVERED	recovered/decode_main.py	2026-08/4b5a4870-c74d-41bc-ba64-4e39fc09b8c0.json	60	2026-08-29T04:23:28.658479Z	1	
decompose.py	e18be232ead20a068e96fbd261eb1814	5051	RECOVERED	recovered/decompose.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
def7.py	315c54caa8e27b651c2b99c2ebf1ddf0	2841	RECOVERED	recovered/def7.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
defect.py	33dc22a894f52f9f651b72c258fc9980	1765	RECOVERED	recovered/defect.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
delta.py	24befc4ac33875f5e9a014cc7e30c1cf	2533	RECOVERED	recovered/delta.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
dens.py	8ee54076132ad472d55c73111b0d57b6	1235	RECOVERED	recovered/dens.py	2026-07/5f7147b4-49d3-4c64-8846-a2b19510f635.json	The Method 1.4	2026-07-30T08:13:50.744479Z	1	
dens2.py	883f2cb43f2e199c4bc58b04f5a8b915	1373	RECOVERED	recovered/dens2.py	2026-07/5f7147b4-49d3-4c64-8846-a2b19510f635.json	The Method 1.4	2026-07-30T08:13:50.744479Z	1	
density.py	420dcbba2647ad06735620da5cfbb82d	3112	RECOVERED	recovered/density.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
depth.py	60b1d762da885dae67c2b5ac707a31e4	5879	RECOVERED	recovered/depth.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
derive_P2.py	1c30f1b4e9431c78db335b23d2f6db9b	2552	RECOVERED	recovered/derive_P2.py	2026-08/02a83a72-3950-4512-9082-03527906e500.json	LCP5	2026-08-16T05:44:49.399789Z	1	
derive_P3.py	7a6d264f5c97cbb9b5ee07d3a6eda927	1806	RECOVERED	recovered/derive_P3.py	2026-08/02a83a72-3950-4512-9082-03527906e500.json	LCP5	2026-08-16T05:44:49.399789Z	1	
derived.py	746a734a638912ce7c688ebf336ed1b1	3488	RECOVERED	recovered/derived.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
describe.py	cb32525b7443520a342f8af88ddd48ab	6699	RECOVERED	recovered/describe.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
diag.py	f666a2c56733e2f38c81ef7b1ab309a7	479	RECOVERED	recovered/diag.py	2026-08/6a102518-efca-485f-b3bb-c3107bb09aa7.json	LCP85	2026-08-22T14:55:36.781395Z	3	
diag.py	783f902de9da74025950e95bb70ee453	1610	RECOVERED	recovered/diag__783f902d.py	2026-08/674b7a98-7642-4830-b0ec-7a95626e04d3.json	LCP62	2026-08-20T21:56:14.970041Z	3	
diag.py	171b2fb3547145ed42599857b8c5d236	1159	RECOVERED	recovered/diag__171b2fb3.py	2026-08/546e670d-5ee4-4ac1-9481-728b0f9e1a09.json	the Lowdin challenge 2	2026-08-15T21:00:51.630378Z	3	
diagnose.py	ea5bd9ff9aa58bd0c6c1d9bbb330a7cb	1140	RECOVERED	recovered/diagnose.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
diagonal.py	fbaabbd0535ff86d545093312a3b2b0d	2307	RECOVERED	recovered/diagonal.py	2026-08/546e670d-5ee4-4ac1-9481-728b0f9e1a09.json	the Lowdin challenge 2	2026-08-15T21:00:51.630378Z	1	
diagonal2.py	3fbec2c30f17d2f4c83f8d2bca76caf4	1491	RECOVERED	recovered/diagonal2.py	2026-08/546e670d-5ee4-4ac1-9481-728b0f9e1a09.json	the Lowdin challenge 2	2026-08-15T21:00:51.630378Z	1	
dich.py	17f2f2db23fb58e126ee4a11176ba31d	2699	RECOVERED	recovered/dich.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
dilworth.py	62f9899d5aa6ab33e81ff9ed65a62d6a	4363	RECOVERED	recovered/dilworth.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
dilworth.py	7330bf7a2ceb9f8c841c0b043efc5bb5	4211	RECOVERED	recovered/dilworth__7330bf7a.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
dimshift.py	b36eb127fdcc7e15714b07862f46be7f	4324	RECOVERED	recovered/dimshift.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
dirac.py	f04cc4e183120793bc2066bb4846df48	1816	RECOVERED	recovered/dirac.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
direct.py	9715ba6854ee5578dbaaa017d816e4dd	4505	RECOVERED	recovered/direct.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
dl.py	5abe678ec00b3c7c7ff14ea5eae2bc65	2313	RECOVERED	recovered/dl.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
dneg.py	62458cbb76012c538f4bc828a11e26c4	2054	RECOVERED	recovered/dneg.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
do.py	2aac95d1260aad061b39d8146894e49f	3047	RECOVERED	recovered/do.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
do2.py	b06932c6a1088af28d787db8c7d94d90	3107	RECOVERED	recovered/do2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
do3.py	9504eb01823786b5fafb35af61b1676b	3251	RECOVERED	recovered/do3.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
dom_reg.py	b2645821656fe68025f5f868757fb7e0	3245	RECOVERED	recovered/dom_reg.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
doublet.py	398db2186e59e2077abb61a2133576ea	1587	RECOVERED	recovered/doublet.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
dshell.py	9e18fefd11d947fd7c5ba8abf82b9af1	2929	RECOVERED	recovered/dshell.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
duality.py	59321b04f12be7913cdabdb96b280a22	1289	RECOVERED	recovered/duality.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
dv.py	242ac053fd61215aa420f3596f143e8a	3657	RECOVERED	recovered/dv.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
dzeta.py	7cb733868f3db010e0c7f767978c3b5c	621	RECOVERED	recovered/dzeta.py	2026-08/ea576d33-f746-4c52-a004-0a6875ea5ee2.json	LCP31	2026-08-17T20:27:11.046717Z	1	
e2e2.py	88380d0fbc01e55156e4d8a383e392c9	2739	RECOVERED	recovered/e2e2.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
e2e3.py	99312bf45451826171a8847801c55cf6	2406	RECOVERED	recovered/e2e3.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
e2e4.py	3975c0a032e6d3a1ea16b792f5393d55	2558	RECOVERED	recovered/e2e4.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
e2e5.py	520369d5d626bc3701318445d097a5a8	2655	RECOVERED	recovered/e2e5.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
e_gate.py	e05158473de8756ec4fa32ed3d2f0b49	617	RECOVERED	recovered/e_gate.py	2026-08/dd6f1a2a-6406-4938-a9c8-559d5e0036a0.json	Book-layer work and memory systems	2026-08-28T19:12:49.293382Z	1	
earned.py	00e27494747a1aae210d2fdc1186bc44	1981	RECOVERED	recovered/earned.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
ehr4.py	c96c351c82288902d3b567cf79329661	1856	RECOVERED	recovered/ehr4.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
ehrhart.py	5a5cbb126994895fa4b1ee5b5e864775	2759	RECOVERED	recovered/ehrhart.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
ehrhart2.py	5323448bd535d58f84249cb4d3ba2ff6	2088	RECOVERED	recovered/ehrhart2.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
eighth.py	e15f063c0d82a5abf173b02892d8794c	2577	RECOVERED	recovered/eighth.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
eleven.py	371ee6a377cb58c93fceb67476794ef4	3279	RECOVERED	recovered/eleven.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
em_compose.py	ca1d63a34c3378d4901b03bd388f0ba3	3015	RECOVERED	recovered/em_compose.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
em_rebuild.py	3346a101640b2be47107b4f3c0537310	2640	RECOVERED	recovered/em_rebuild.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
em_section.md	8ffe859a47763dfae7f022351c6208ef	5638	RECOVERED	recovered/em_section.md	2026-08/a3cec372-582c-4883-ade4-28ce9ab38686.json	53	2026-08-28T16:12:22.339178Z	1	
endpoint.py	b5c1a4888442c737701f2257fdedfa70	2461	RECOVERED	recovered/endpoint.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
endtoend.py	9aa11a450f489c208458af3f0170d688	2141	RECOVERED	recovered/endtoend.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
entry-MC22.md	2658d1806e309bc4ef89f7a73df8de6c	2973	RECOVERED	recovered/entry-MC22.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC23.md	dcd1f30a02d7a1ac3065e63645a5fb9a	3459	RECOVERED	recovered/entry-MC23.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC24.md	9c9258243c93ce64a59cb100b67171d8	3403	RECOVERED	recovered/entry-MC24.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC25.md	1044e860257f905e1262b02d201600f5	3541	RECOVERED	recovered/entry-MC25.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC26.md	06be1aa133ffc9adba20af4038bf8082	2727	RECOVERED	recovered/entry-MC26.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC27.md	3abbdd3c7869f0e381554dcbdc8867bc	3134	RECOVERED	recovered/entry-MC27.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC28.md	307992af3c0be34fc6e09446ca08dbf9	3077	RECOVERED	recovered/entry-MC28.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC29.md	cca4720040d11ba0597f9cd3d3195544	3611	RECOVERED	recovered/entry-MC29.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC30.md	ee17175ef2365d6e0fd09296ddd161a6	3880	RECOVERED	recovered/entry-MC30.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC31.md	aad61997d4b7411e865d5ac5c9251426	2852	RECOVERED	recovered/entry-MC31.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC32.md	0e04fdc427feca1d10e70aba63b1bd45	2661	RECOVERED	recovered/entry-MC32.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC33.md	ba265db996bae8c6bb19b76cfa7c1ef2	3749	RECOVERED	recovered/entry-MC33.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	3	
entry-MC33.md	e6602b8c7620f8b6b1e806280fe2484a	4708	RECOVERED	recovered/entry-MC33__e6602b8c.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	3	
entry-MC33.md	8acdd00372953b62cb466ef1e67832b5	6539	RECOVERED	recovered/entry-MC33__8acdd003.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	3	
entry-MC34.md	feb918a2f02ba8bce35954ff93651915	3130	RECOVERED	recovered/entry-MC34.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
entry-MC35.md	7e0151cf902cbf414daad1407af72e47	3293	RECOVERED	recovered/entry-MC35.md	2026-08/c6fb39a7-9188-4d8f-bc28-f55895a20064.json	61	2026-08-29T05:29:07.367741Z	1	
enum.py	4b811fbb133daae3c6537d04abda119f	1954	RECOVERED	recovered/enum.py	2026-08/56514f53-7886-413f-b71c-04c4da68b701.json	65	2026-08-29T23:33:30.109086Z	2	
enum.py	002a9a29eb6235b0783eff08e4b4783f	3361	RECOVERED	recovered/enum__002a9a29.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
enumQ.py	a23a2dbfe017449552986e332f0c1022	3914	RECOVERED	recovered/enumQ.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
eom.py	ced97978fb1dd0181cf71d64ec0e8da5	2900	RECOVERED	recovered/eom.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
eps0a_table.py	6bbcb984d26f1e0f4f67b38a0de0c7f3	846	RECOVERED	recovered/eps0a_table.py	2026-08/8dcdb10b-dc4e-4e42-9e16-f6f79d309841.json	LCP21	2026-08-17T01:18:58.911969Z	1	
eps92.py	7d2ce34f07b7dd8dc285bd4d86d9a361	1958	RECOVERED	recovered/eps92.py	2026-08/26f6d6ca-dd5c-4d39-b6a0-e07e3bb1883c.json	LCP89	2026-08-22T16:28:25.226494Z	1	
eq25.py	bab63ad0204deabcaa12b25dbfce6d37	2413	RECOVERED	recovered/eq25.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
eqaud.py	32ab045264ec82602ed68cec5e839399	6510	RECOVERED	recovered/eqaud.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
ev1.py	46b3e45c60668d9636db95b34318ba32	3925	RECOVERED	recovered/ev1.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
ev2.py	32a877e744b0314a04d657e697578601	4868	RECOVERED	recovered/ev2.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
ev3.py	4667c3e907ef48ca645b658164741d8d	5488	RECOVERED	recovered/ev3.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
ex2.py	751700a89f7a3d659b16da4367a74d85	2053	RECOVERED	recovered/ex2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
exact.py	f187e6f20da04f9fa46449aeb2f96b11	4148	RECOVERED	recovered/exact.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
exact2d.py	39629837ea9f0601fa4dee49a96c63d1	2773	RECOVERED	recovered/exact2d.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
exc2.py	4a5cb1dca5ce5dc5763624c9abeb27aa	3308	RECOVERED	recovered/exc2.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
exc3.py	04a79f0d81034cc5c6a16fe270de396d	2842	RECOVERED	recovered/exc3.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
exc4.py	52211650469a81e41d980cb50befef19	3043	RECOVERED	recovered/exc4.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
exch.py	58524b89d21b2177be25327cafc83dd2	2607	RECOVERED	recovered/exch.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
exch2.py	67ab66577d240b5ae3284e7b77260cb9	2861	RECOVERED	recovered/exch2.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
excise.py	908a628f750d63ddc1a58aa7c1bada15	2839	RECOVERED	recovered/excise.py	2026-08/0f37a553-7f19-423b-9ff3-2663d09d4589.json	Rebuild 12	2026-08-25T23:06:09.978481Z	1	
excited.py	4228e9d026c5ab9f34799e7a1145acf0	2329	RECOVERED	recovered/excited.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
exent.py	21052162135e1258b8b7666b91533190	1311	RECOVERED	recovered/exent.py	2026-08/308108da-a2c9-4222-afa8-a8f52b8b13a0.json	LCP22	2026-08-17T02:17:58.804684Z	1	
exfr.py	64a34fe568fb3a729a672f215ea381c5	1019	RECOVERED	recovered/exfr.py	2026-08/f2f17a96-7746-4864-a0ab-ce21013f42bf.json	LCP23	2026-08-17T03:02:43.198761Z	1	
exhaustive.py	ac1382eb01912a971d8b4e33f0044d11	3990	RECOVERED	recovered/exhaustive.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
exprs.py	e23aaf7dd41f7c7b5e5a864efbf711bc	6850	RECOVERED	recovered/exprs.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
exprs.py	117d326ddf63e3730e23fa2d91f03960	6939	RECOVERED	recovered/exprs__117d326d.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
ext.py	8d160cfdd6222338ad522a891b5c74f3	2837	RECOVERED	recovered/ext.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
exterior.py	4a131270648d7a46e424a788201ca89e	3751	RECOVERED	recovered/exterior.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
