# arXiv:2508.05447 -- Pinky, Kumar, Singh & Jain, Features of Two-Quasiparticle Rotational Bands in Deformed Odd-Odd Nuclei
# CAPTURE TOTAL AGAINST THE PAPER'S OWN CENSUS -- entries 234/234, bands 173/173,
# bandhead states 61/61, all exact; 24 blocks against 24 nuclide sections,
# every block contiguous 1..n.  NOT SEATED: a capture is not an index, and
# seating is the overlap ruling's question.  One entry (164-Lu band 4) carries
# a falling spin sequence; it is the SOURCE's, not a missed boundary -- see
# deformed.discontinuities() and section 2e.
seq	A	Z	N	E	2I
226	168	71	97	0	12
226	168	71	97	146.3	14
226	168	71	97	313.0	16
226	168	71	97	512.3	18
227	168	71	97	220(130)	6
228	168	71	97	27.2	12
228	168	71	97	91.6	14
228	168	71	97	170.8	16
228	168	71	97	284.8	18
228	168	71	97	429.0	20
228	168	71	97	599.2	22
228	168	71	97	792.3	24
228	168	71	97	1007.4	26
228	168	71	97	1240.3	28
228	168	71	97	1493.3	30
228	168	71	97	1758.2	32
228	168	71	97	2043.0	34
228	168	71	97	2332.2	36
228	168	71	97	2642.9	38
228	168	71	97	2949.0	40
228	168	71	97	3281.5	42
228	168	71	97	3602.2	44
228	168	71	97	3955.8	46
228	168	71	97	4295.9	48
228	168	71	97	4674.4	50
228	168	71	97	5043.1	52
228	168	71	97	5449.3	54
228	168	71	97	5852.7	56
228	168	71	97	6289.5	58
228	168	71	97	6728.8	60
228	168	71	97	7197.2	62
228	168	71	97	7671.3	64
228	168	71	97	8171.2	66
228	168	71	97	8676.6	68
228	168	71	97	9215.9	70
228	168	71	97	9736.2	72
228	168	71	97	10311.2	74
228	168	71	97	10818.2	76
228	168	71	97	11457.8	78
228	168	71	97	11901.2	80
228	168	71	97	12637.9	82
228	168	71	97	13030.2	84
228	168	71	97	14206.2	88
229	168	71	97	192.1	12
229	168	71	97	273.2	14
229	168	71	97	336.5	16
229	168	71	97	467.6	18
229	168	71	97	554.7	20
229	168	71	97	743.3	22
229	168	71	97	858.2	24
229	168	71	97	1102.5	26
229	168	71	97	1251.2	28
229	168	71	97	1541.3	30
229	168	71	97	1733.0	32
229	168	71	97	2054.1	34
229	168	71	97	2297.8	36
229	168	71	97	2640.6	38
229	168	71	97	2933.4	40
229	168	71	97	3282.1	42
229	168	71	97	3642.3	44
229	168	71	97	3958.9	46
229	168	71	97	4406.0	48
229	168	71	97	4666.4	50
229	168	71	97	5222.0	52
229	168	71	97	5426.8	54
229	168	71	97	6085.1	56
229	168	71	97	6250.3	58
229	168	71	97	6992.1	60
229	168	71	97	7146.9	62
229	168	71	97	7946.4	64
229	168	71	97	8117.4	66
229	168	71	97	8953.5	68
229	168	71	97	9158.7	70
229	168	71	97	10025.9	72
229	168	71	97	10262.1	74
230	168	71	97	489.0	18
230	168	71	97	600.0	20
230	168	71	97	730.5	22
230	168	71	97	891.5	24
230	168	71	97	1075.8	26
230	168	71	97	1287.0	28
230	168	71	97	1517.5	30
230	168	71	97	1769.5	32
230	168	71	97	2040.2	34
230	168	71	97	2324.8	36
230	168	71	97	2622.0	38
230	168	71	97	2939.4	40
230	168	71	97	3256.4	42
230	168	71	97	3590.2	44
230	168	71	97	3941.0	46
230	168	71	97	4277.9	48
230	168	71	97	4674.6	50
230	168	71	97	5003.7	52
230	168	71	97	5451.2	54
230	168	71	97	5779.9	56
230	168	71	97	6278.1	58
230	168	71	97	6613.8	60
230	168	71	97	7158.6	62
230	168	71	97	7506.3	64
230	168	71	97	8095.4	66
230	168	71	97	8456.5	68
230	168	71	97	9092.8	70
230	168	71	97	9463.0	72
230	168	71	97	10150.8	74
230	168	71	97	10524.2	76
230	168	71	97	11267.8	78
230	168	71	97	11638.1	80
230	168	71	97	12438.8	82
230	168	71	97	12799.5	84
230	168	71	97	13659.6	86
230	168	71	97	14008.5	88
230	168	71	97	15257.6	92
230	168	71	97	16548.3	96
230	168	71	97	17881.8	100
231	168	71	97	590.1	16
231	168	71	97	886.8	20
231	168	71	97	1245.3	24
231	168	71	97	1669.7	28
231	168	71	97	2161.3	32
231	168	71	97	2314.9	34
231	168	71	97	2716.2	36
231	168	71	97	2949.4	38
231	168	71	97	3331.4	40
231	168	71	97	3643.3	42
231	168	71	97	3997.4	44
231	168	71	97	4397.6	46
231	168	71	97	4708.2	48
231	168	71	97	5196.9	50
231	168	71	97	5466.4	52
231	168	71	97	6034.1	54
231	168	71	97	6275.1	56
231	168	71	97	6920.3	58
231	168	71	97	7137.9	60
231	168	71	97	7859.1	62
231	168	71	97	8048.5	64
231	168	71	97	8853.5	66
231	168	71	97	9001.5	68
232	168	71	97	x	12
232	168	71	97	94.8+x	14
232	168	71	97	220.8+x	16
232	168	71	97	374.1+x	18
232	168	71	97	547.3+x	20
232	168	71	97	751.6+x	22
232	168	71	97	956.4+x	24
232	168	71	97	1212.1+x	26
232	168	71	97	1433.5+x	28
232	168	71	97	1739.4+x	30
232	168	71	97	1968.3+x	32
232	168	71	97	2318.4+x	34
232	168	71	97	2549.2+x	36
232	168	71	97	2928.6+x	38
232	168	71	97	3169.6+x	40
232	168	71	97	3576.6+x	42
232	168	71	97	3833.0+x	44
232	168	71	97	4270.3+x	46
232	168	71	97	4550.2+x	48
232	168	71	97	5020.9+x	50
232	168	71	97	5330.4+x	52
232	168	71	97	5834.9+x	54
232	168	71	97	6176.8+x	56
232	168	71	97	6715.3+x	58
232	168	71	97	7085.8+x	60
232	168	71	97	7653.8+x	62
232	168	71	97	8078.4+x	64
232	168	71	97	8668.3+x	66
232	168	71	97	9096.0+x	68
232	168	71	97	9728.8+x	70
232	168	71	97	10170.0+x	72
232	168	71	97	10828.8+x	74
233	168	71	97	y	16
233	168	71	97	156.5+y	18
233	168	71	97	330.0+y	20
233	168	71	97	534.5+y	22
233	168	71	97	750.0+y	24
233	168	71	97	1002.0+y	26
233	168	71	97	1267.0+y	28
233	168	71	97	1556.0+y	30
233	168	71	97	1852.0+y	32
233	168	71	97	2141.0+y	34
233	168	71	97	2441.8+y	36
233	168	71	97	2741.3+y	38
233	168	71	97	3067.1+y	40
233	168	71	97	3390.4+y	42
233	168	71	97	3747.0+y	44
233	168	71	97	4095.2+y	46
233	168	71	97	4481.9+y	48
233	168	71	97	4855.2+y	50
233	168	71	97	5270.5+y	52
233	168	71	97	5671.0+y	54
233	168	71	97	6115.2+y	56
233	168	71	97	6547.7+y	58
233	168	71	97	7021.3+y	60
233	168	71	97	7488.8+y	62
233	168	71	97	7992.5+y	64
233	168	71	97	8495.8+y	66
233	168	71	97	9022.6+y	68
233	168	71	97	9541.4+y	70
233	168	71	97	10094.4+y	72
233	168	71	97	10586.4+y	74
233	168	71	97	11198.4+y	76
233	168	71	97	11659.0+y	78
233	168	71	97	12339.4+y	80
233	168	71	97	13523.3+y	84
