field	c	Z	symbol	cfg_prev	entrant	D_ent	runner_up	D_runner	margin	observed_gain	agree	spectrum	scf_iterations	converged	status	note
lx	137.035999	90	Th	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 6d1	5f	-0.40022777	6d	-0.33886416	0.06136360	6d	no	5f:-0.40022777;6d:-0.33886416;7p:-0.20647270;8s:-0.10387133;7d:-0.07682602;8p:-0.06580418;6f:-0.04207650;8d:-0.03521191;7f:-0.02484087;5g:-0.02030681;8f:-0.01656540;6g:-0.01416967;7g:-0.01041956;8g:-0.00797321	17	yes	RECONSTRUCTED	
lx	137.035999	91	Pa	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f1 6d1	5f	-0.45458202	6d	-0.34554867	0.10903334	5f	yes	5f:-0.45458202;6d:-0.34554867;7p:-0.20877575;8s:-0.10498441;7d:-0.07676352;8p:-0.06613455;6f:-0.04139773;8d:-0.03529080;7f:-0.02471451;5g:-0.02027666;8f:-0.01651423;6g:-0.01414258;7g:-0.01039909;8g:-0.00795813	18	yes	RECONSTRUCTED	
lx	137.035999	92	U	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f2 6d1	5f	-0.50426747	6d	-0.35003055	0.15423692	5f	yes	5f:-0.50426747;6d:-0.35003055;7p:-0.21066202;8s:-0.10601927;7d:-0.07658706;8p:-0.06641080;6f:-0.04073041;8d:-0.03533527;7f:-0.02456277;5g:-0.02025314;8f:-0.01644779;6g:-0.01412136;7g:-0.01038300;8g:-0.00794624	18	yes	RECONSTRUCTED	
lx	137.035999	93	Np	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f3 6d1	5f	-0.55061430	6d	-0.35300333	0.19761097	5f	yes	5f:-0.55061430;6d:-0.35300333;7p:-0.21229157;8s:-0.10701212;7d:-0.07633768;8p:-0.06665292;6f:-0.04009856;8d:-0.03535672;7f:-0.02439878;5g:-0.02023396;8f:-0.01637322;6g:-0.01410400;7g:-0.01036980;8g:-0.00793647	18	yes	RECONSTRUCTED	
lx	137.035999	94	Pu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f4 6d1	5f	-0.59434969	6d	-0.35484884	0.23950085	5f	yes	5f:-0.59434969;6d:-0.35484884;7p:-0.21374293;8s:-0.10798100;7d:-0.07603606;8p:-0.06687103;6f:-0.03951054;8d:-0.03536111;7f:-0.02422957;5g:-0.02021787;8f:-0.01629434;6g:-0.01408939;7g:-0.01035866;8g:-0.00792821	18	yes	RECONSTRUCTED	
lx	137.035999	95	Am	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f5 6d1	5f	-0.63592250	6d	-0.35580498	0.28011752	5f	yes	5f:-0.63592250;6d:-0.35580498;7p:-0.21506051;8s:-0.10893680;7d:-0.07569475;8p:-0.06707134;6f:-0.03896850;8d:-0.03535208;7f:-0.02405949;5g:-0.02020416;8f:-0.01621347;6g:-0.01407688;7g:-0.01034911;8g:-0.00792111	18	yes	RECONSTRUCTED	
lx	137.035999	96	Cm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f6 6d1	5f	-0.67563178	6d	-0.35603345	0.31959833	6d	no	5f:-0.67563178;6d:-0.35603345;7p:-0.21627312;8s:-0.10988788;7d:-0.07532313;8p:-0.06725857;6f:-0.03847228;8d:-0.03533219;7f:-0.02389154;5g:-0.02019238;8f:-0.01613224;6g:-0.01406609;7g:-0.01034084;8g:-0.00791495	18	yes	RECONSTRUCTED	
lx	137.035999	97	Bk	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f7 6d1	5f	-0.71368829	6d	-0.35564982	0.35803847	5f	yes	5f:-0.71368829;6d:-0.35564982;7p:-0.21739992;8s:-0.11084049;7d:-0.07492807;8p:-0.06743620;6f:-0.03802013;8d:-0.03530325;7f:-0.02372782;5g:-0.02018223;8f:-0.01605181;6g:-0.01405672;7g:-0.01033363;8g:-0.00790958	20	yes	RECONSTRUCTED	
lx	137.035999	98	Cf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f8 6d1	5f	-0.75024616	6d	-0.35474092	0.39550524	5f	yes	5f:-0.75024616;6d:-0.35474092;7p:-0.21845497;8s:-0.11180014;7d:-0.07451539;8p:-0.06760723;6f:-0.03760985;8d:-0.03526670;7f:-0.02356988;5g:-0.02017350;8f:-0.01597303;6g:-0.01404860;7g:-0.01032736;8g:-0.00790489	22	yes	RECONSTRUCTED	
lx	137.035999	99	Es	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f9 6d1	5f	-0.78542164	6d	-0.35337408	0.43204756	5f	yes	5f:-0.78542164;6d:-0.35337408;7p:-0.21944895;8s:-0.11277183;7d:-0.07409010;8p:-0.06777434;6f:-0.03723904;8d:-0.03522368;7f:-0.02341886;5g:-0.02016605;8f:-0.01589659;6g:-0.01404160;7g:-0.01032193;8g:-0.00790081	20	yes	RECONSTRUCTED	
lx	137.035999	100	Fm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f10 6d1	5f	-0.81930398	6d	-0.35160347	0.46770051	5f	yes	5f:-0.81930398;6d:-0.35160347;7p:-0.22039083;8s:-0.11376061;7d:-0.07365704;8p:-0.06794014;6f:-0.03690542;8d:-0.03517521;7f:-0.02327571;5g:-0.02015978;8f:-0.01582305;6g:-0.01403563;7g:-0.01031726;8g:-0.00789729	20	yes	RECONSTRUCTED	
lx	137.035999	101	Md	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f11 6d1	5f	-0.85196387	6d	-0.34947211	0.50249176	5f	yes	5f:-0.85196387;6d:-0.34947211;7p:-0.22128650;8s:-0.11477033;7d:-0.07321970;8p:-0.06810662;6f:-0.03660637;8d:-0.03512200;7f:-0.02314095;5g:-0.02015461;8f:-0.01575278;6g:-0.01403061;7g:-0.01031330;8g:-0.00789429	20	yes	RECONSTRUCTED	
lx	137.035999	102	No	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f12 6d1	5f	-0.88345654	6d	-0.34701745	0.53643910	5f	yes	5f:-0.88345654;6d:-0.34701745;7p:-0.22214279;8s:-0.11580626;7d:-0.07278260;8p:-0.06827633;6f:-0.03634000;8d:-0.03506487;7f:-0.02301518;5g:-0.02015047;8f:-0.01568621;6g:-0.01402650;7g:-0.01031001;8g:-0.00789179	20	yes	RECONSTRUCTED	
lx	137.035999	103	Lr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f13 6d1	5f	-0.91382663	6d	-0.34427052	0.56955611	7p	no	5f:-0.91382663;6d:-0.34427052;7p:-0.22296478;8s:-0.11687297;7d:-0.07234942;8p:-0.06845138;6f:-0.03610431;8d:-0.03500444;7f:-0.02289875;5g:-0.02014733;8f:-0.01562362;6g:-0.01402324;7g:-0.01030737;8g:-0.00788975	21	yes	RECONSTRUCTED	
lx	137.035999	104	Rf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d1	6d	-0.34125784	7p	-0.22375684	0.11750100	6d	yes	6d:-0.34125784;7p:-0.22375684;8s:-0.11797506;7d:-0.07192359;8p:-0.06863382;6f:-0.03589743;8d:-0.03494129;7f:-0.02279190;5g:-0.02014512;8f:-0.01556527;6g:-0.01402082;7g:-0.01030535;8g:-0.00788817	22	yes	RECONSTRUCTED	
lx	137.035999	105	Db	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d2	6d	-0.38868876	7p	-0.23438505	0.15430371	6d	yes	6d:-0.38868876;7p:-0.23438505;8s:-0.12152196;7d:-0.07343642;8p:-0.06984333;8d:-0.03546052;6f:-0.03519211;7f:-0.02249974;5g:-0.02011334;8f:-0.01542134;6g:-0.01399360;7g:-0.01028516;8g:-0.00787341	20	yes	RECONSTRUCTED	
lx	137.035999	106	Sg	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d3	6d	-0.43245046	7p	-0.24226917	0.19018129	6d	yes	6d:-0.43245046;7p:-0.24226917;8s:-0.12407844;7d:-0.07396405;8p:-0.07055773;8d:-0.03576693;6f:-0.03447560;7f:-0.02214553;5g:-0.02008767;8f:-0.01523300;6g:-0.01397098;7g:-0.01026811;8g:-0.00786082	20	yes	RECONSTRUCTED	
lx	137.035999	107	Bh	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d4	6d	-0.47420012	7p	-0.24849770	0.22570242	6d	yes	6d:-0.47420012;7p:-0.24849770;8s:-0.12618418;7d:-0.07399654;8p:-0.07105508;8d:-0.03595887;6f:-0.03387840;7f:-0.02181174;5g:-0.02006881;8f:-0.01504532;6g:-0.01395402;7g:-0.01025519;8g:-0.00785121	20	yes	RECONSTRUCTED	
lx	137.035999	108	Hs	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d5	6d	-0.51470204	7p	-0.25358468	0.26111736	6d	yes	6d:-0.51470204;7p:-0.25358468;8s:-0.12805330;7d:-0.07373940;8p:-0.07143698;8d:-0.03607628;6f:-0.03340547;7f:-0.02152356;5g:-0.02005496;8f:-0.01487586;6g:-0.01394137;7g:-0.01024546;8g:-0.00784394	26	yes	RECONSTRUCTED	
lx	137.035999	109	Mt	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d6	6d	-0.55436498	7p	-0.25781548	0.29654950	-	-	6d:-0.55436498;7p:-0.25781548;8s:-0.12978813;7d:-0.07329750;8p:-0.07174812;8d:-0.03613923;6f:-0.03303496;7f:-0.02128390;5g:-0.02004460;8f:-0.01473000;6g:-0.01393178;7g:-0.01023804;8g:-0.00783836	26	yes	RECONSTRUCTED	
lx	137.035999	110	Ds	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d7	6d	-0.59342941	7p	-0.26136665	0.33206276	-	-	6d:-0.59342941;7p:-0.26136665;8s:-0.13144465;7d:-0.07273220;8p:-0.07201083;8d:-0.03615947;6f:-0.03274344;7f:-0.02108745;5g:-0.02003669;8f:-0.01460731;6g:-0.01392439;7g:-0.01023228;8g:-0.00783402	26	yes	RECONSTRUCTED	
lx	137.035999	111	Rg	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d8	6d	-0.63204599	7p	-0.26435582	0.36769017	-	-	6d:-0.63204599;7p:-0.26435582;8s:-0.13305666;8p:-0.07223728;7d:-0.07208286;8d:-0.03614468;6f:-0.03251163;7f:-0.02092679;5g:-0.02003051;8f:-0.01450505;6g:-0.01391857;7g:-0.01022773;8g:-0.00783058	26	yes	RECONSTRUCTED	
lx	137.035999	112	Cn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d9	6d	-0.67031428	7p	-0.26686588	0.40344841	-	-	6d:-0.67031428;7p:-0.26686588;8s:-0.13464637;8p:-0.07243461;7d:-0.07137654;8d:-0.03610030;6f:-0.03232494;7f:-0.02079487;5g:-0.02002560;8f:-0.01441991;6g:-0.01391391;7g:-0.01022407;8g:-0.00782781	26	yes	RECONSTRUCTED	
lx	137.035999	113	Nh	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10	7p	-0.26895798	8s	-0.13622962	0.13272835	-	-	7p:-0.26895798;8s:-0.13622962;8p:-0.07260736;7d:-0.07063281;8d:-0.03603048;6f:-0.03217261;7f:-0.02068575;5g:-0.02002164;8f:-0.01434877;6g:-0.01391012;7g:-0.01022108;8g:-0.00782554	26	yes	RECONSTRUCTED	
lx	137.035999	114	Fl	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p1	7p	-0.32830462	8s	-0.16934843	0.15895619	-	-	7p:-0.32830462;8s:-0.16934843;7d:-0.09322656;8p:-0.08856300;8d:-0.03999331;6f:-0.03563906;7f:-0.02255937;5g:-0.02016587;8f:-0.01541856;6g:-0.01403775;7g:-0.01031737;8g:-0.00789666	21	yes	RECONSTRUCTED	
lx	137.035999	115	Mc	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p2	7p	-0.38325678	8s	-0.18986132	0.19339546	-	-	7p:-0.38325678;8s:-0.18986132;7d:-0.10531327;8p:-0.09634601;8d:-0.04199001;6f:-0.03633982;7f:-0.02306004;5g:-0.02014823;8f:-0.01572872;6g:-0.01402472;7g:-0.01030866;8g:-0.00789075	18	yes	RECONSTRUCTED	
lx	137.035999	116	Lv	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p3	7p	-0.43422802	8s	-0.20605176	0.22817626	-	-	7p:-0.43422802;8s:-0.20605176;7d:-0.11383279;8p:-0.10159027;8d:-0.04329144;6f:-0.03622361;7f:-0.02319011;5g:-0.02011719;8f:-0.01584734;6g:-0.01399805;7g:-0.01028892;8g:-0.00787636	18	yes	RECONSTRUCTED	
lx	137.035999	117	Ts	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p4	7p	-0.48260042	8s	-0.22000906	0.26259136	-	-	7p:-0.48260042;8s:-0.22000906;7d:-0.12033355;8p:-0.10544679;8d:-0.04421955;6f:-0.03584814;7f:-0.02318554;5g:-0.02009013;8f:-0.01590232;6g:-0.01397396;7g:-0.01027070;8g:-0.00786289	17	yes	RECONSTRUCTED	
lx	137.035999	118	Og	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p5	7p	-0.52954980	8s	-0.23280886	0.29674094	-	-	7p:-0.52954980;8s:-0.23280886;7d:-0.12560469;8p:-0.10849835;8d:-0.04493380;6f:-0.03551018;7f:-0.02321238;5g:-0.02006936;8f:-0.01599292;6g:-0.01395508;7g:-0.01025624;8g:-0.00785211	17	yes	RECONSTRUCTED	
lx	137.035999	119	Uue	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p6	8s	-0.24501717	7d	-0.13004066	0.11497651	-	-	8s:-0.24501717;7d:-0.13004066;8p:-0.11103335;8d:-0.04551264;6f:-0.03544528;7f:-0.02351003;5g:-0.02005386;8f:-0.01628667;6g:-0.01394077;7g:-0.01024518;8g:-0.00784382	17	yes	RECONSTRUCTED	
lx	137.035999	120	Ubn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p6 8s1	8s	-0.30177210	7d	-0.17869788	0.12307422	-	-	8s:-0.30177210;7d:-0.17869788;8p:-0.14309904;6f:-0.08248791;8d:-0.05509524;7f:-0.03375901;8f:-0.02134235;5g:-0.02031949;6g:-0.01417309;7g:-0.01041875;8g:-0.00797106	18	yes	RECONSTRUCTED	
lx	inf	2	He	1s1	1s	-1.32410640	2s	-0.19020346	1.13390294	1s	yes	1s:-1.32410640;2s:-0.19020346;2p:-0.15790270;3s:-0.07171232;3p:-0.06359322;3d:-0.05626142;4s:-0.03764110;4p:-0.03446830;4d:-0.03162571;4f:-0.03126152;5s:-0.02316117;5p:-0.02160675;5d:-0.02020881;5f:-0.02000913;5g:-0.02000013;6s:-0.01567903;6p:-0.01480496;6d:-0.01401458;6f:-0.01389524;6g:-0.01388903;7s:-0.01131472;7p:-0.01077530;7d:-0.01028501;7f:-0.01020850;7g:-0.01020420;8s:-0.00854848;8p:-0.00819250;8d:-0.00786746;8f:-0.00781565;8g:-0.00781259	1	yes	RECONSTRUCTED	
lx	inf	3	Li	1s2	2s	-0.23194652	2p	-0.15925354	0.07269298	2s	yes	2s:-0.23194652;2p:-0.15925354;3s:-0.08035921;3p:-0.06425703;3d:-0.05607291;4s:-0.04082986;4p:-0.03475524;4d:-0.03153168;4f:-0.03125677;5s:-0.02467666;5p:-0.02175333;5d:-0.02015812;5f:-0.02000544;5g:-0.02000006;6s:-0.01651520;6p:-0.01488926;6d:-0.01398458;6f:-0.01389270;6g:-0.01388896;7s:-0.01182405;7p:-0.01082806;7d:-0.01026589;7f:-0.01020675;7g:-0.01020414;8s:-0.00888141;8p:-0.00822765;8d:-0.00785456;8f:-0.00781440;8g:-0.00781254	38	yes	RECONSTRUCTED	
lx	inf	4	Be	1s2 2s1	2s	-0.46156682	2p	-0.32215100	0.13941582	2s	yes	2s:-0.46156682;2p:-0.32215100;3s:-0.11889409;3p:-0.08973916;3d:-0.07258025;4s:-0.05191948;4p:-0.04303488;4d:-0.03713652;4f:-0.03188546;5s:-0.02953380;5p:-0.02558134;5d:-0.02284714;5f:-0.02044612;5g:-0.02002046;6s:-0.01907840;6p:-0.01697936;6d:-0.01548823;6f:-0.01418023;6g:-0.01390864;7s:-0.01334155;7p:-0.01209509;7d:-0.01119265;7f:-0.01039909;7g:-0.01021974;8s:-0.00985383;8p:-0.00905385;8d:-0.00846630;8f:-0.00794786;8g:-0.00782444	37	yes	RECONSTRUCTED	
lx	inf	5	B	1s2 2s2	2p	-0.47658571	3s	-0.14876895	0.32781676	2p	yes	2p:-0.47658571;3s:-0.14876895;3p:-0.10743048;3d:-0.07255358;4s:-0.05931476;4p:-0.04805820;4d:-0.03755692;5s:-0.03259252;4f:-0.03168383;5p:-0.02779845;5d:-0.02308983;6s:-0.02063747;5f:-0.02031568;5g:-0.02001161;6p:-0.01815631;6d:-0.01563300;7s:-0.01424297;6f:-0.01409894;6g:-0.01390035;7p:-0.01279483;7d:-0.01128460;8s:-0.01042156;7f:-0.01034624;7g:-0.01021328;8p:-0.00950363;8d:-0.00852798;8f:-0.00791188;8g:-0.00781957	36	yes	RECONSTRUCTED	
lx	inf	6	C	1s2 2s2 2p1	2p	-0.62737556	3s	-0.17471957	0.45265599	2p	yes	2p:-0.62737556;3s:-0.17471957;3p:-0.12092127;3d:-0.07002417;4s:-0.06515587;4p:-0.05151096;4d:-0.03693365;5s:-0.03490550;4f:-0.03163237;5p:-0.02927843;5d:-0.02282759;6s:-0.02178796;5f:-0.02027442;5g:-0.02001137;6p:-0.01892849;6d:-0.01549630;7s:-0.01489753;6f:-0.01407049;6g:-0.01389996;7p:-0.01324856;7d:-0.01120388;8s:-0.01082912;7f:-0.01032666;7g:-0.01021291;8p:-0.00979279;8d:-0.00847619;8f:-0.00789806;8g:-0.00781925	36	yes	RECONSTRUCTED	
lx	inf	7	N	1s2 2s2 2p2	2p	-0.77148061	3s	-0.19409825	0.57738236	2p	yes	2p:-0.77148061;3s:-0.19409825;3p:-0.12825837;4s:-0.06937884;3d:-0.06600729;4p:-0.05355886;5s:-0.03655088;4d:-0.03574947;4f:-0.03149986;5p:-0.03015754;6s:-0.02259609;5d:-0.02229339;5f:-0.02018321;5g:-0.02000649;6p:-0.01938561;7s:-0.01535313;6d:-0.01520737;6f:-0.01401146;6g:-0.01389532;7p:-0.01351619;8s:-0.01111088;7d:-0.01102945;7f:-0.01028735;7g:-0.01020926;8p:-0.00996281;8d:-0.00836266;8f:-0.00787087;8g:-0.00781649	36	yes	RECONSTRUCTED	
lx	inf	8	O	1s2 2s2 2p3	2p	-0.91514328	3s	-0.21032005	0.70482323	2p	yes	2p:-0.91514328;3s:-0.21032005;3p:-0.13278270;4s:-0.07282875;3d:-0.06295595;4p:-0.05496400;5s:-0.03787226;4d:-0.03467144;4f:-0.03141312;5p:-0.03076319;6s:-0.02323798;5d:-0.02178520;5f:-0.02012175;5g:-0.02000371;6p:-0.01970017;7s:-0.01571231;6d:-0.01492694;6f:-0.01397109;6g:-0.01389262;7p:-0.01370002;8s:-0.01133180;7d:-0.01085822;7f:-0.01026023;7g:-0.01020711;8p:-0.01007938;8d:-0.00825040;8f:-0.00785199;8g:-0.00781484	36	yes	RECONSTRUCTED	
lx	inf	9	F	1s2 2s2 2p4	2p	-1.06077424	3s	-0.22452564	0.83624860	2p	yes	2p:-1.06077424;3s:-0.22452564;3p:-0.13567140;4s:-0.07578561;3d:-0.06088081;4p:-0.05598250;5s:-0.03898738;4d:-0.03383610;4f:-0.03135929;5p:-0.03120545;6s:-0.02377461;5d:-0.02137526;5f:-0.02008274;5g:-0.02000219;6p:-0.01993003;7s:-0.01601070;6d:-0.01469638;6f:-0.01394517;6g:-0.01389112;7p:-0.01383426;8s:-0.01151452;7d:-0.01071588;7f:-0.01024269;7g:-0.01020591;8p:-0.01016444;8d:-0.00815641;8f:-0.00783974;8g:-0.00781392	36	yes	RECONSTRUCTED	
lx	inf	10	Ne	1s2 2s2 2p5	2p	-1.20950388	3s	-0.23725234	0.97225154	2p	yes	2p:-1.20950388;3s:-0.23725234;3p:-0.13749960;4s:-0.07838569;3d:-0.05948370;4p:-0.05673714;5s:-0.03995455;4d:-0.03322275;5p:-0.03153691;4f:-0.03132528;6s:-0.02423626;5d:-0.02106438;6p:-0.02010274;5f:-0.02005767;5g:-0.02000134;7s:-0.01626603;6d:-0.01451868;7p:-0.01393518;6f:-0.01392836;6g:-0.01389027;8s:-0.01167028;7d:-0.01060512;7f:-0.01023126;8p:-0.01022837;7g:-0.01020522;8d:-0.00808282;8f:-0.00783171;8g:-0.00781339	37	yes	RECONSTRUCTED	
lx	inf	11	Na	1s2 2s2 2p6	3s	-0.24880919	3p	-0.13860136	0.11020783	3s	yes	3s:-0.24880919;3p:-0.13860136;4s:-0.08070905;3d:-0.05852501;4p:-0.05729905;5s:-0.04080832;4d:-0.03277702;5p:-0.03178773;4f:-0.03130317;6s:-0.02464090;5d:-0.02083292;6p:-0.02023402;5f:-0.02004114;5g:-0.02000085;7s:-0.01648879;6d:-0.01438467;7p:-0.01401201;6f:-0.01391719;6g:-0.01388977;8s:-0.01180572;7d:-0.01052095;8p:-0.01027707;7f:-0.01022362;7g:-0.01020481;8d:-0.00802661;8f:-0.00782634;8g:-0.00781307	37	yes	RECONSTRUCTED	
lx	inf	12	Mg	1s2 2s2 2p6 3s1	3s	-0.39144020	3p	-0.23611806	0.15532214	3s	yes	3s:-0.39144020;3p:-0.23611806;4s:-0.10908105;3d:-0.08812128;4p:-0.07362474;5s:-0.04859963;4d:-0.04030188;5p:-0.03745079;4f:-0.03269481;6s:-0.02805047;5d:-0.02426164;6p:-0.02294334;5f:-0.02096111;5g:-0.02005267;7s:-0.01829269;6d:-0.01625315;7p:-0.01552504;6f:-0.01449770;6g:-0.01393841;8s:-0.01287658;7d:-0.01165455;8p:-0.01120913;7f:-0.01060412;7g:-0.01024277;8d:-0.00876694;8f:-0.00808684;8g:-0.00784173	36	yes	RECONSTRUCTED	
lx	inf	13	Al	1s2 2s2 2p6 3s2	3p	-0.31716815	4s	-0.12965242	0.18751574	3p	yes	3p:-0.31716815;4s:-0.12965242;3d:-0.10279786;4p:-0.08541855;5s:-0.05372170;4d:-0.04331593;5p:-0.04113934;4f:-0.03254586;6s:-0.03021381;5d:-0.02563950;6p:-0.02464814;5f:-0.02089863;5g:-0.02004008;7s:-0.01941222;6d:-0.01700142;7p:-0.01645724;6f:-0.01446934;6g:-0.01392727;8s:-0.01353097;7d:-0.01210626;8p:-0.01177497;7f:-0.01058957;7g:-0.01023438;8d:-0.00906046;8f:-0.00807857;8g:-0.00783554	35	yes	RECONSTRUCTED	
lx	inf	14	Si	1s2 2s2 2p6 3s2 3p1	3p	-0.41844008	4s	-0.15564223	0.26279785	3p	yes	3p:-0.41844008;4s:-0.15564223;3d:-0.12312227;4p:-0.10159931;5s:-0.05952666;4d:-0.04709886;5p:-0.04526355;4f:-0.03298608;6s:-0.03252287;5d:-0.02728761;6p:-0.02646694;5f:-0.02114719;7s:-0.02057494;5g:-0.02006374;6d:-0.01787584;7p:-0.01742778;6f:-0.01461369;8s:-0.01419933;6g:-0.01394806;7d:-0.01262649;8p:-0.01235501;7f:-0.01067967;7g:-0.01025001;8d:-0.00939511;8f:-0.00813836;8g:-0.00784705	35	yes	RECONSTRUCTED	
lx	inf	15	P	1s2 2s2 2p6 3s2 3p2	3p	-0.51539320	4s	-0.17263376	0.34275944	3p	yes	3p:-0.51539320;4s:-0.17263376;3d:-0.13354152;4p:-0.11102185;5s:-0.06316145;4d:-0.04879166;5p:-0.04776545;6s:-0.03397885;4f:-0.03250107;5d:-0.02806990;6p:-0.02756830;7s:-0.02130398;5f:-0.02086342;5g:-0.02004071;6d:-0.01829666;7p:-0.01801227;8s:-0.01461599;6f:-0.01444635;6g:-0.01392753;7d:-0.01287792;8p:-0.01270251;7f:-0.01057441;7g:-0.01023444;8d:-0.00955703;8f:-0.00806821;8g:-0.00783552	34	yes	RECONSTRUCTED	
lx	inf	16	S	1s2 2s2 2p6 3s2 3p3	3p	-0.61141013	4s	-0.18559583	0.42581430	3p	yes	3p:-0.61141013;4s:-0.18559583;3d:-0.13823498;4p:-0.11739504;5s:-0.06591734;4d:-0.04960835;5p:-0.04956070;6s:-0.03508070;4f:-0.03209158;5d:-0.02847797;6p:-0.02835793;7s:-0.02185248;5f:-0.02059975;5g:-0.02002467;6d:-0.01852116;7p:-0.01842978;8s:-0.01492792;6f:-0.01428304;6g:-0.01391274;7d:-0.01301331;8p:-0.01294988;7f:-0.01046873;7g:-0.01022301;8d:-0.00964461;8f:-0.00799652;8g:-0.00782694	34	yes	RECONSTRUCTED	
lx	inf	17	Cl	1s2 2s2 2p6 3s2 3p4	3p	-0.70836866	4s	-0.19630685	0.51206181	3p	yes	3p:-0.70836866;4s:-0.19630685;3d:-0.13893578;4p:-0.12204570;5s:-0.06820603;5p:-0.05095816;4d:-0.04998102;6s:-0.03598869;4f:-0.03182097;6p:-0.02897207;5d:-0.02868605;7s:-0.02230165;5f:-0.02041592;5g:-0.02001519;7p:-0.01875356;6d:-0.01863968;8s:-0.01518219;6f:-0.01416565;6g:-0.01390379;8p:-0.01314119;7d:-0.01308593;7f:-0.01039135;7g:-0.01021601;8d:-0.00969199;8f:-0.00794338;8g:-0.00782165	35	yes	RECONSTRUCTED	
