id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0034	0.51	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.51 is the statistical power of the withdrawn test, whereas the volume's 0.51 is the surviving fraction of independent tests at a 0.2 derived-level fraction.		Magic-number test withdrawn as unpowerable in principle	Not corrected — **withdrawn**. n = 6, effect size d = −1.01, p = 0.056. The power at that effect size is **0.51** — a coin flip. Reaching 80% power would need ten magic numbers, 95% would need fifteen, and **six exist below Z = 118**. The population *is* six. So the test isn't underpowered on this occasion; it's **incapable of adequate power in principle**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	197
PO-0034	118	UNRELATED	HIGH	The_Method_1_6-2.md	The quote uses Z = 118 only as the bound below which six magic numbers exist, while the volume's 118 is the element count of Λ and of the first census — neither is the withdrawn quantity.		Magic-number test withdrawn as unpowerable in principle	Not corrected — **withdrawn**. n = 6, effect size d = −1.01, p = 0.056. The power at that effect size is **0.51** — a coin flip. Reaching 80% power would need ten magic numbers, 95% would need fifteen, and **six exist below Z = 118**. The population *is* six. So the test isn't underpowered on this occasion; it's **incapable of adequate power in principle**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	197
PO-0035	420	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 420 is a count of passing orderings out of 5,040, while the volume's 420 is a register number (registers 417–420).		Frontier significance restated from 1-in-5000 to 0.083	"I reported the frontier result at ""one in five thousand."" That used the wrong null — it treated columns Pyykkö never fills as equally likely candidates. The **stronger test holds the seven columns fixed and randomises only their order**: of 5,040 orderings, **420 satisfy the lattice condition and 4,620 do not**, so the probability of passing by chance is **0.083**, not 0.0002."	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	223
PO-0035	0.083	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.083 is the corrected chance probability of the frontier result, but the volume's 0.083 is a worst-case spin–orbit narrowing in hartree, a different quantity entirely.		Frontier significance restated from 1-in-5000 to 0.083	"I reported the frontier result at ""one in five thousand."" That used the wrong null — it treated columns Pyykkö never fills as equally likely candidates. The **stronger test holds the seven columns fixed and randomises only their order**: of 5,040 orderings, **420 satisfy the lattice condition and 4,620 do not**, so the probability of passing by chance is **0.083**, not 0.0002."	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	223
PO-0035	0.0002	UNRELATED	HIGH	The_Method_1_6-2.md	The withdrawn 0.0002 was a significance level, while the volume's 0.0002 is a quantum-defect value in the Li II s→f progression (and a defect spread in the Register).		Frontier significance restated from 1-in-5000 to 0.083	"I reported the frontier result at ""one in five thousand."" That used the wrong null — it treated columns Pyykkö never fills as equally likely candidates. The **stronger test holds the seven columns fixed and randomises only their order**: of 5,040 orderings, **420 satisfy the lattice condition and 4,620 do not**, so the probability of passing by chance is **0.083**, not 0.0002."	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	223
PO-0036	8.96	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 8.96 is platinum's first ionisation energy in eV; the volume match is the substring inside z = −18.96, a null-model z-score.		Darmstadtium plus-ten prediction refuted	**Darmstadtium's first ionisation energy is 9.77 eV against platinum's 8.96 — higher, not lower.** Relativistic stabilisation of the 7s orbital binds the valence electrons *more* tightly, and Ds's calculated covalent radius of 128 pm is *smaller* than Pt's 139 pm. Every indicator runs against the prediction. ... **No new synthesis or calculation was needed — the refuting data already existed.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	251
PO-0036	128	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 128 pm is Ds's covalent radius, while the volume's 128 is a register number in the SUPERSEDED Λ₈ run.		Darmstadtium plus-ten prediction refuted	**Darmstadtium's first ionisation energy is 9.77 eV against platinum's 8.96 — higher, not lower.** Relativistic stabilisation of the 7s orbital binds the valence electrons *more* tightly, and Ds's calculated covalent radius of 128 pm is *smaller* than Pt's 139 pm. Every indicator runs against the prediction. ... **No new synthesis or calculation was needed — the refuting data already existed.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	251
PO-0036	139	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 139 pm is platinum's covalent radius; the volume matches only as a substring of Na's ionisation energy 5.139 and of the pointer 'register 1139'.		Darmstadtium plus-ten prediction refuted	**Darmstadtium's first ionisation energy is 9.77 eV against platinum's 8.96 — higher, not lower.** Relativistic stabilisation of the 7s orbital binds the valence electrons *more* tightly, and Ds's calculated covalent radius of 128 pm is *smaller* than Pt's 139 pm. Every indicator runs against the prediction. ... **No new synthesis or calculation was needed — the refuting data already existed.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	251
PO-0038	0.25	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's p = 0.25 is the refuted Slater-screening correlation's significance, while the volume's 0.25 is a solution-fraction bin boundary in the backtracking table.		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0038	1.16	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 1.16 is the measured ionic-charge rise; the volume's 1.168 is bits per cell for the 18-column periodic table.		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0038	1.00	UNRELATED	HIGH	The_Method_1_6-2.md	The quote rejects 1.00 as the ionic-charge rise, whereas the volume's 1.00 is a worst-case fibre mean for three pairwise mass sums.		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0038	0.22	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's p = 0.22 tests pairing past half-filling; the volume's match is the substring of mutual information 0.227 in the constraint-tree decay.		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0038	0.42	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's p = 0.42 is a kainosymmetry significance, while the volume's 0.42% is the fill fraction at tower stage Λ₁₃.		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0038	0.52	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's p = 0.52 is an occupancy-test significance; the volume's match is the measured defect +0.5262 (and +0.5211 in the Spectra Compendium).		Seven mechanisms for c all refuted	| Slater screening | r = 0.376, p = 0.25 | | ionic-charge picture | rise is 1.16, not 1.00, and n-dependent | | n-independence | holds in p-block, fails in d-block | | pairing past half-filling | p = 0.22 | | kainosymmetry × occupancy | p = 0.42, p = 0.52 | ... **c ≈ 1.5 + k/3 in the p-block, tightly, and we do not know why.**	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	355
PO-0039	0.184	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.184 is Sr's alkaline-earth defect in the g-corrected set, while the volume match falls inside the NIST DOI string 10.18434/T4W30F in a bibliography entry.		Quantum defects measured at g=1 applied at g=k	**Every quantum defect I used came from a Rydberg series, where one electron sits alone in the target — g = 1. Every ground state I applied it to has g = k.** I was using a g = 1 parameter at g = 2 and calling the discrepancy a failure of the count. ... The alkaline earths — Mg 0.136, Ca 0.168, Sr 0.184, Ba 0.174 — sit at **+0.166 with a scatter of 0.018**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	421
PO-0039	0.174	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.174 is Ba's defect, whereas the volume's 0.1743/0.1750 are frontier-optimum h* checks and −0.1749 a fitted quadratic coefficient.		Quantum defects measured at g=1 applied at g=k	**Every quantum defect I used came from a Rydberg series, where one electron sits alone in the target — g = 1. Every ground state I applied it to has g = k.** I was using a g = 1 parameter at g = 2 and calling the discrepancy a failure of the count. ... The alkaline earths — Mg 0.136, Ca 0.168, Sr 0.184, Ba 0.174 — sit at **+0.166 with a scatter of 0.018**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	421
PO-0039	0.166	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's +0.166 is the mean alkaline-earth defect offset, while the volume's 0.1667 is the rms of the 123-channel penetrating-defect fit.		Quantum defects measured at g=1 applied at g=k	**Every quantum defect I used came from a Rydberg series, where one electron sits alone in the target — g = 1. Every ground state I applied it to has g = k.** I was using a g = 1 parameter at g = 2 and calling the discrepancy a failure of the count. ... The alkaline earths — Mg 0.136, Ca 0.168, Sr 0.184, Ba 0.174 — sit at **+0.166 with a scatter of 0.018**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	421
PO-0039	0.018	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.018 is the scatter of four alkaline-earth defects; the volume's 0.0188 s is a lattice-test runtime and −0.0187 a Rydberg-limit residual.		Quantum defects measured at g=1 applied at g=k	**Every quantum defect I used came from a Rydberg series, where one electron sits alone in the target — g = 1. Every ground state I applied it to has g = k.** I was using a g = 1 parameter at g = 2 and calling the discrepancy a failure of the count. ... The alkaline earths — Mg 0.136, Ca 0.168, Sr 0.184, Ba 0.174 — sit at **+0.166 with a scatter of 0.018**.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	421
PO-0040	0.125	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's R² = 0.125 is the contaminated shell-transfer collapse, while the volume's 0.125 is the Dirac 1s coefficient 1/8.		Shell-transfer breakdown was contamination, not physics	The shell-transfer question is now answered, and the answer is that **there is no discontinuity** — the earlier breakdown was two contaminated series. ... The negative slope and the collapse to R² = 0.125 were entirely K-like and Ca-like, whose configuration switches into the empty 3d as the charge rises ... The pattern I named as the single most important open question was largely an artefact	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	467
PO-0044	0.958	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote's R² = 0.958 is the degraded count rule across 57 cells, whereas the volume's 0.9583 is the pre-Janet R² of the compendium's defect predictions (and +0.9583 a Zn II defect in the Spectra Compendium).		Precision ceiling is a model problem and three times worse	**The precision ceiling is a model problem, not a data problem, and it is larger than stated.** More off-diagonal series will not close a 17× gap; the functional form is wrong somewhere. The count rule, which looked near-exact on eight carefully chosen outward cells (R² = 0.9996), degrades to R² = 0.958 with six parameters across 57.	f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb	Cold fusion exploration	546
PO-0048	0.008	UNRELATED	HIGH	The_Method_1_6-2.md	The quote reinterprets a 0.008 Ha correlation-energy gap, while the volume's 0.008 is the mutual departure of neighbouring quantum defects (and a two-series agreement margin in the Register).		The 0.008 Ha gap is orbital relaxation, not two correlation forms	**But that's not what the 0.008 was.** ... On frozen orbitals the integer form is 0.0287 (Y), not hfc2's 0.0202. The 0.0085 is first-order orbital relaxation of E_c^SIC: HF orbitals are stationary for E_HF (so E_HF barely moves — that's what HFC2 saw) but not for E_c, so E_c moves at first order when the orbitals relax. Two evaluations of one function on two argument sets, not two forms.	889ee262-750c-4d4c-9acc-4e7add47b5be	LCP26	13
PO-0048	0.0287	UNRELATED	HIGH	The_Method_1_6___Spectra_Compendium-2.md	The quote's 0.0287 is the frozen-orbital integer-form energy, while the volume's 0.0287 is the fit spread of Ba II's np ²P° channel.		The 0.008 Ha gap is orbital relaxation, not two correlation forms	**But that's not what the 0.008 was.** ... On frozen orbitals the integer form is 0.0287 (Y), not hfc2's 0.0202. The 0.0085 is first-order orbital relaxation of E_c^SIC: HF orbitals are stationary for E_HF (so E_HF barely moves — that's what HFC2 saw) but not for E_c, so E_c moves at first order when the orbitals relax. Two evaluations of one function on two argument sets, not two forms.	889ee262-750c-4d4c-9acc-4e7add47b5be	LCP26	13
PO-0048	0.0085	UNRELATED	HIGH	The_Method_1_6___Spectra_Compendium-2.md	The quote's 0.0085 is the first-order orbital-relaxation shift in E_c^SIC, while the volume's 0.0085 is the spread of a Na II nd channel.		The 0.008 Ha gap is orbital relaxation, not two correlation forms	**But that's not what the 0.008 was.** ... On frozen orbitals the integer form is 0.0287 (Y), not hfc2's 0.0202. The 0.0085 is first-order orbital relaxation of E_c^SIC: HF orbitals are stationary for E_HF (so E_HF barely moves — that's what HFC2 saw) but not for E_c, so E_c moves at first order when the orbitals relax. Two evaluations of one function on two argument sets, not two forms.	889ee262-750c-4d4c-9acc-4e7add47b5be	LCP26	13
PO-0049	0.005	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's +0.005 is an R-minus-benchmark binding difference at r_s 1, while the volume's match is the g-orbital defect −0.0052 (and a 0.0058 median fit residual in the Mathematical Compendium).		F31.2: both R and Z underbind from the same side	"FINDING-RING attributed Sc's overshoot under R to ""RPA overbinding""... R is *never* over: R − bench = +0.005 (r_s 1) to +0.012 (r_s 10), Z − bench = +0.013 to +0.043, both spin states... **Both forms underbind the same exact local object from the same side**... So the s30 statement ""the d-row object is non-local"" is not supported"	731edcd7-68aa-49d2-aa7e-c5b4102cbdd5	LCP29	5
PO-0049	0.012	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's +0.012 is the R-minus-benchmark difference at r_s 10, whereas the volume's 0.0120 is the spread of Si II's nf ²F° defect.		F31.2: both R and Z underbind from the same side	"FINDING-RING attributed Sc's overshoot under R to ""RPA overbinding""... R is *never* over: R − bench = +0.005 (r_s 1) to +0.012 (r_s 10), Z − bench = +0.013 to +0.043, both spin states... **Both forms underbind the same exact local object from the same side**... So the s30 statement ""the d-row object is non-local"" is not supported"	731edcd7-68aa-49d2-aa7e-c5b4102cbdd5	LCP29	5
PO-0049	0.013	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.013 is the lower end of the Z-minus-bench underbinding range in a jellium/RPA comparison, while the volume's 0.013 is the lower end of silicon's nd quantum-defect range in register 738.		F31.2: both R and Z underbind from the same side	"FINDING-RING attributed Sc's overshoot under R to ""RPA overbinding""... R is *never* over: R − bench = +0.005 (r_s 1) to +0.012 (r_s 10), Z − bench = +0.013 to +0.043, both spin states... **Both forms underbind the same exact local object from the same side**... So the s30 statement ""the d-row object is non-local"" is not supported"	731edcd7-68aa-49d2-aa7e-c5b4102cbdd5	LCP29	5
PO-0049	0.043	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.043 is the upper end of Z-minus-bench underbinding, while the volume's 0.043 is a permutation p-value for a Miedema-form fit (and 0.0437 a B III defect in the Spectra Compendium).		F31.2: both R and Z underbind from the same side	"FINDING-RING attributed Sc's overshoot under R to ""RPA overbinding""... R is *never* over: R − bench = +0.005 (r_s 1) to +0.012 (r_s 10), Z − bench = +0.013 to +0.043, both spin states... **Both forms underbind the same exact local object from the same side**... So the s30 statement ""the d-row object is non-local"" is not supported"	731edcd7-68aa-49d2-aa7e-c5b4102cbdd5	LCP29	5
PO-0051	1983	UNRELATED	HIGH	The_Method_1_6-2.md	The correction concerns Kitagawara and Barut's 1983 priority on period doubling, while the volume's 1983 is the year of a Brudno entropy-complexity citation (and a high-l polarisability year in the Register).		Kitagawara & Barut 1983 predates Belokolos; R 1450 attribution owed	"**Row 3 — Kitagawara & Barut 1983** (J. Phys. B 16, 3305, ""Period doubling in the n+ℓ filling rule"") predates Belokolos 2017 by 34 years on the period-two structure. R 1450 attributed it to Belokolos; a correction is owed ... **Row 10 — Schwarz 2010** (JCE 87, 444, Fig. 1) ... is the Spectra Compendium's unattributed collapse coordinate; it has an owner."	3421502c-445a-4a4b-98f3-33fb524954de	LCP4	3
PO-0051	2017	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 2017 is Belokolos's date, while the volume's 2017 is the publication year of Thyssen and Ceulemans's Shattered Symmetry (and a public-domain date in the main volume) — no attribution claim is at issue in either.		Kitagawara & Barut 1983 predates Belokolos; R 1450 attribution owed	"**Row 3 — Kitagawara & Barut 1983** (J. Phys. B 16, 3305, ""Period doubling in the n+ℓ filling rule"") predates Belokolos 2017 by 34 years on the period-two structure. R 1450 attributed it to Belokolos; a correction is owed ... **Row 10 — Schwarz 2010** (JCE 87, 444, Fig. 1) ... is the Spectra Compendium's unattributed collapse coordinate; it has an owner."	3421502c-445a-4a4b-98f3-33fb524954de	LCP4	3
PO-0051	2010	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 2010 is the date of Schwarz's JCE paper, while the volume's 2010 is CODATA 2010 (and Saloman 2010 in the Register) — different sources entirely.		Kitagawara & Barut 1983 predates Belokolos; R 1450 attribution owed	"**Row 3 — Kitagawara & Barut 1983** (J. Phys. B 16, 3305, ""Period doubling in the n+ℓ filling rule"") predates Belokolos 2017 by 34 years on the period-two structure. R 1450 attributed it to Belokolos; a correction is owed ... **Row 10 — Schwarz 2010** (JCE 87, 444, Fig. 1) ... is the Spectra Compendium's unattributed collapse coordinate; it has an owner."	3421502c-445a-4a4b-98f3-33fb524954de	LCP4	3
PO-0051	444	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 444 is a JCE page number, while the volume's 444 is a register entry number about composability and the transition condition.		Kitagawara & Barut 1983 predates Belokolos; R 1450 attribution owed	"**Row 3 — Kitagawara & Barut 1983** (J. Phys. B 16, 3305, ""Period doubling in the n+ℓ filling rule"") predates Belokolos 2017 by 34 years on the period-two structure. R 1450 attributed it to Belokolos; a correction is owed ... **Row 10 — Schwarz 2010** (JCE 87, 444, Fig. 1) ... is the Spectra Compendium's unattributed collapse coordinate; it has an owner."	3421502c-445a-4a4b-98f3-33fb524954de	LCP4	3
PO-0052	300	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 300 is an SCF iteration count in a limit-cycle diagnosis, while the volume's 300 is a figure resolution in dpi (and a count of random swaps elsewhere in the same volume).		F46.1 was a limit cycle, not an unbinding channel	At β=0.4 the (Z=54, +6p) SCF is in a **limit cycle** — 300 and 600 iterations give identical energies to six decimals, so it is not slowly drifting, it is orbiting. At β=0.2 it converges in 72 iterations to a total energy **0.19 Ha lower** … **The repaired value falls exactly on the trend:** −0.07617 (52), −0.07922 (53), **−0.08193 (54)**	a91b9c71-6329-4b64-8fae-8b46e407239c	LCP45	3
PO-0052	600	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 600 is an SCF iteration count, while the volume's 600 is a journal page number in the Dushnik-Miller citation (and 1,600 targeted swaps in the main volume).		F46.1 was a limit cycle, not an unbinding channel	At β=0.4 the (Z=54, +6p) SCF is in a **limit cycle** — 300 and 600 iterations give identical energies to six decimals, so it is not slowly drifting, it is orbiting. At β=0.2 it converges in 72 iterations to a total energy **0.19 Ha lower** … **The repaired value falls exactly on the trend:** −0.07617 (52), −0.07922 (53), **−0.08193 (54)**	a91b9c71-6329-4b64-8fae-8b46e407239c	LCP45	3
PO-0052	0.19	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.19 Ha is a total-energy difference between beta settings, while the volume's match is inside the percentage 20.19% for a product of constraint satisfaction rates.		F46.1 was a limit cycle, not an unbinding channel	At β=0.4 the (Z=54, +6p) SCF is in a **limit cycle** — 300 and 600 iterations give identical energies to six decimals, so it is not slowly drifting, it is orbiting. At β=0.2 it converges in 72 iterations to a total energy **0.19 Ha lower** … **The repaired value falls exactly on the trend:** −0.07617 (52), −0.07922 (53), **−0.08193 (54)**	a91b9c71-6329-4b64-8fae-8b46e407239c	LCP45	3
PO-0055	106	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 106 is the denominator of a 100/106 classification score, while the volume's 106 is E(X) for the 32-column periodic table convention (and a superseded-entry number in the Register).		Under a self-consistent kernel the 100/106 result does not survive	**Result — the 100/106 does not survive.** Class 7/10: Tc, Gd, Cm fail. ... under the self-consistent density the gaps the penalty must bridge grow four- to ten-fold (Gd 0.057 → 0.397 Ha, Cm 0.125 → 0.439) while P grows ~20%. ... Under SCF, rule A drops 96 → 95, while rule B — the charge-1 object — jumps **87 → 97** and overtakes it.	348d8106-2350-450d-b30e-4c9ae3d04fbb	LCP6	7
PO-0055	0.057	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.057 Ha is Gd's pre-SCF penalty gap, while the volume's 0.0570 is Si I's nd quantum defect in register 700.		Under a self-consistent kernel the 100/106 result does not survive	**Result — the 100/106 does not survive.** Class 7/10: Tc, Gd, Cm fail. ... under the self-consistent density the gaps the penalty must bridge grow four- to ten-fold (Gd 0.057 → 0.397 Ha, Cm 0.125 → 0.439) while P grows ~20%. ... Under SCF, rule A drops 96 → 95, while rule B — the charge-1 object — jumps **87 → 97** and overtakes it.	348d8106-2350-450d-b30e-4c9ae3d04fbb	LCP6	7
PO-0055	0.125	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.125 Ha is Cm's pre-SCF penalty gap, while the volume's 0.125 is the Dirac 1s coefficient 1/8 in a fine-structure fit.		Under a self-consistent kernel the 100/106 result does not survive	**Result — the 100/106 does not survive.** Class 7/10: Tc, Gd, Cm fail. ... under the self-consistent density the gaps the penalty must bridge grow four- to ten-fold (Gd 0.057 → 0.397 Ha, Cm 0.125 → 0.439) while P grows ~20%. ... Under SCF, rule A drops 96 → 95, while rule B — the charge-1 object — jumps **87 → 97** and overtakes it.	348d8106-2350-450d-b30e-4c9ae3d04fbb	LCP6	7
PO-0056	107	UNRELATED	HIGH	The_Method_1_6-2.md	The correction affirms rather than withdraws the 107-step ordering result, and the volume's 107 is a count of blank operator boxes in a figure audit (and a superseded register number).		Th/90 unanswerability claim withdrawn as category error	"**The critical error is mine, and it is a category error.** Th/90 is a **tie-break** failure — an f-channel opening, alongside La/57 and Ac/89. Deliverable 1's *ordering* clause has zero failures across 107 steps, Th included. I used a tie-break result to make a claim about the ordering clause, then escalated it to ""the Challenge as literally posed is unanswerable at Z=90."""	f91d8d18-94d0-4a9a-b6a3-ecdba93009b9	LCP66	13
PO-0059	1544	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote cites register 1544 approvingly as precedent for refusing two contradictory specs and withdraws nothing about it, and the volume's register 1544 states exactly that contradiction finding.		Two supplied Löwdin quotations contradict; neither enters	"**Both supplied sentences fail — and they contradict each other.** Two different ""verbatim"" quotations of the same four-page paper, offered in consecutive turns. That is R 1544's pattern exactly: when two supplied specs disagree, the refusal to build from either is vindicated. Neither enters the record."	e7924d2b-3d7e-4b39-adf7-f72473113fde	LCP68	9
PO-0060	107	UNRELATED	HIGH	The_Method_1_6-2.md	The quote declares the 107-row ordering result intact rather than superseding it, and the volume's 107 counts blank boxes in an audit failure, a different quantity.		F73.3 scoped — the chain does not consume the observed table	**The chain does not consume the observed table.** `nlchain.py` — the derivation itself — builds `ref_cfg` from `cfg_prev`, its own previous step. There is no `ground_occ` call deciding an entrant anywhere in it. The 107-row ordering result is built from the field, from the previous row, and from c. That is intact.	f6c82a04-35c5-401b-a480-91de409a462c	LCP70	21
PO-0064	0.599	UNRELATED	HIGH	The_Method_1_6___Mathematical_Compendium-2.md	The quote's 0.599 is a newly measured low-l deviation statistic, while the volume's 0.599 is a narrowness-condition probability at shared-coordinate width 1.		S5 inverted: the barrier parks high-l in the transition region	**S5 falsified and inverted, and the inversion is worth more than the clause.** I filed that penetrating channels would deviate most from the anchor. Measured 0.599 (ℓ≤1) against 0.835 (ℓ≥3) — the other way round. ... **The centrifugal barrier does not shield a high-ℓ channel from the core; it parks it in the transition region — the only region that does not cancel.**	eacbfe39-f620-4a65-b07a-3ad6c9bf90fe	LCP81	3
PO-0066	0.06	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 0.06 Ha is the withdrawn s92 residue, while the volume's 0.06 is the low end of a percentage range for V = 4nu/3 (and a cm-1 limit uncertainty in the Register).		The S92 0.06 Ha residue was an object mismatch, not physics	"**Finding: the s92 0.06 Ha residue was an object mismatch, not physics.** [...] P = dZ' to <1% (s92 said 18–27%). [...] s92 §3 conclusion (""P not an eigenvalue quantity; L5 cannot close alone"") **withdrawn**."	1f907dfa-7b90-4e5d-9bb1-ead2eca48912	LCP90	3
PO-0068	0.007	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The retracted -0.007 is a row-72 sign reversal in a checkpoint composition, while the volume's 0.0073 is Sc III's ng quantum defect in register 674.		F98.1 retraction: row-72 sign reversal was a composition error	**One correction you must see:** mid-session I reported a sign reversal at row 72 (−0.007). That reading was my fault — I substituted the two-state for the whole block instead of exclusion + two-state. Correctly composed, the sealed checkpoints give +0.0329 vs s97's +0.0381; WIDENS stands; the 5 mHa residual is declared.	9392e82b-1072-4c00-8034-6b552ded6df9	LCP95	5
PO-0068	0.0381	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's +0.0381 is s97's checkpoint value being compared against, while the volume's +0.0381 is bismuth's non-penetrating quantum defect in register 731.		F98.1 retraction: row-72 sign reversal was a composition error	**One correction you must see:** mid-session I reported a sign reversal at row 72 (−0.007). That reading was my fault — I substituted the two-state for the whole block instead of exclusion + two-state. Correctly composed, the sealed checkpoints give +0.0329 vs s97's +0.0381; WIDENS stands; the 5 mHa residual is declared.	9392e82b-1072-4c00-8034-6b552ded6df9	LCP95	5
PO-0069	152	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 152 is the recomputed minimum r for the Ba I n = 17-25 block, while the volume's 152 is a superseded register entry number.		Ba I precision margin overstated by 2-3 orders	"""Measured to 10⁻³ cm⁻¹"" is true of Karlsson and Litzén's low-lying levels. It is not true of the high-*n* members the method actually interpolates: Curry draws those from Armstrong *et al.*, stated typical uncertainty ~0.1 cm⁻¹... Recomputed, the *n* = 17–25 block has **min *r* = 152, not 10⁴–10⁶**."	d175ab4c-e19d-465e-acbc-447f0620a8cc	Lattice formalism for electronic occupancy sequencing	29
